date,location,aqi,pm25
2016-07-09T18:00:00.000Z,选择监测点,31,19
2016-07-09T18:00:00.000Z,区环保大楼,25,16
2016-07-09T18:00:00.000Z,万里学院,25,15
2016-07-09T18:00:00.000Z,龙赛医院,43,20
2016-07-09T18:00:00.000Z,三江中学,38,26
2016-07-09T18:00:00.000Z,钱湖水厂,15,7
2016-07-09T18:00:00.000Z,太古小学,24,14
2016-07-09T18:00:00.000Z,市环境监测中心,36,25
2016-07-09T18:00:00.000Z,万里国际学校,46,32
2016-07-09T19:00:00.000Z,选择监测点,33,20
2016-07-09T19:00:00.000Z,区环保大楼,27,17
2016-07-09T19:00:00.000Z,万里学院,29,19
2016-07-09T19:00:00.000Z,龙赛医院,39,17
2016-07-09T19:00:00.000Z,三江中学,31,21
2016-07-09T19:00:00.000Z,钱湖水厂,20,12
2016-07-09T19:00:00.000Z,太古小学,25,14
2016-07-09T19:00:00.000Z,市环境监测中心,55,39
2016-07-09T19:00:00.000Z,万里国际学校,38,26
2016-07-09T20:00:00.000Z,选择监测点,33,21
2016-07-09T20:00:00.000Z,区环保大楼,28,18
2016-07-09T20:00:00.000Z,万里学院,31,19
2016-07-09T20:00:00.000Z,龙赛医院,40,20
2016-07-09T20:00:00.000Z,三江中学,32,22
2016-07-09T20:00:00.000Z,钱湖水厂,23,15
2016-07-09T20:00:00.000Z,太古小学,30,17
2016-07-09T20:00:00.000Z,市环境监测中心,49,34
2016-07-09T20:00:00.000Z,万里国际学校,35,24
2016-07-09T21:00:00.000Z,选择监测点,33,20
2016-07-09T21:00:00.000Z,区环保大楼,27,18
2016-07-09T21:00:00.000Z,万里学院,34,20
2016-07-09T21:00:00.000Z,龙赛医院,37,19
2016-07-09T21:00:00.000Z,三江中学,33,23
2016-07-09T21:00:00.000Z,钱湖水厂,23,14
2016-07-09T21:00:00.000Z,太古小学,28,16
2016-07-09T21:00:00.000Z,市环境监测中心,48,33
2016-07-09T21:00:00.000Z,万里国际学校,34,22
2016-07-09T22:00:00.000Z,选择监测点,35,22
2016-07-09T22:00:00.000Z,区环保大楼,29,19
2016-07-09T22:00:00.000Z,万里学院,35,21
2016-07-09T22:00:00.000Z,龙赛医院,37,19
2016-07-09T22:00:00.000Z,三江中学,36,25
2016-07-09T22:00:00.000Z,钱湖水厂,24,15
2016-07-09T22:00:00.000Z,太古小学,28,16
2016-07-09T22:00:00.000Z,市环境监测中心,57,40
2016-07-09T22:00:00.000Z,万里国际学校,34,22
2016-07-09T23:00:00.000Z,选择监测点,35,23
2016-07-09T23:00:00.000Z,区环保大楼,29,19
2016-07-09T23:00:00.000Z,万里学院,36,22
2016-07-09T23:00:00.000Z,龙赛医院,39,22
2016-07-09T23:00:00.000Z,三江中学,36,25
2016-07-09T23:00:00.000Z,钱湖水厂,32,22
2016-07-09T23:00:00.000Z,太古小学,30,17
2016-07-09T23:00:00.000Z,市环境监测中心,54,38
2016-07-09T23:00:00.000Z,万里国际学校,31,20
2016-07-10T00:00:00.000Z,选择监测点,40,26
2016-07-10T00:00:00.000Z,区环保大楼,26,15
2016-07-10T00:00:00.000Z,万里学院,38,26
2016-07-10T00:00:00.000Z,龙赛医院,50,27
2016-07-10T00:00:00.000Z,三江中学,42,29
2016-07-10T00:00:00.000Z,钱湖水厂,29,20
2016-07-10T00:00:00.000Z,太古小学,30,17
2016-07-10T00:00:00.000Z,市环境监测中心,67,48
2016-07-10T00:00:00.000Z,万里国际学校,40,27
2016-07-10T01:00:00.000Z,选择监测点,40,27
2016-07-10T01:00:00.000Z,区环保大楼,24,15
2016-07-10T01:00:00.000Z,万里学院,37,25
2016-07-10T01:00:00.000Z,龙赛医院,31,16
2016-07-10T01:00:00.000Z,三江中学,52,36
2016-07-10T01:00:00.000Z,钱湖水厂,33,23
2016-07-10T01:00:00.000Z,太古小学,31,18
2016-07-10T01:00:00.000Z,市环境监测中心,78,57
2016-07-10T01:00:00.000Z,万里国际学校,40,26
2016-07-10T02:00:00.000Z,选择监测点,34,21
2016-07-10T02:00:00.000Z,区环保大楼,24,14
2016-07-10T02:00:00.000Z,万里学院,34,23
2016-07-10T02:00:00.000Z,龙赛医院,32,16
2016-07-10T02:00:00.000Z,三江中学,39,27
2016-07-10T02:00:00.000Z,钱湖水厂,25,16
2016-07-10T02:00:00.000Z,太古小学,32,20
2016-07-10T02:00:00.000Z,市环境监测中心,54,38
2016-07-10T02:00:00.000Z,万里国际学校,32,20
2016-07-10T03:00:00.000Z,选择监测点,25,15
2016-07-10T03:00:00.000Z,区环保大楼,20,11
2016-07-10T03:00:00.000Z,万里学院,20,12
2016-07-10T03:00:00.000Z,龙赛医院,28,12
2016-07-10T03:00:00.000Z,三江中学,23,16
2016-07-10T03:00:00.000Z,钱湖水厂,19,7
2016-07-10T03:00:00.000Z,太古小学,26,18
2016-07-10T03:00:00.000Z,市环境监测中心,20,14
2016-07-10T03:00:00.000Z,万里国际学校,46,32
2016-07-10T04:00:00.000Z,选择监测点,19,11
2016-07-10T04:00:00.000Z,区环保大楼,18,10
2016-07-10T04:00:00.000Z,万里学院,18,11
2016-07-10T04:00:00.000Z,龙赛医院,21,10
2016-07-10T04:00:00.000Z,三江中学,23,16
2016-07-10T04:00:00.000Z,钱湖水厂,19,8
2016-07-10T04:00:00.000Z,太古小学,20,14
2016-07-10T04:00:00.000Z,市环境监测中心,20,14
2016-07-10T04:00:00.000Z,万里国际学校,15,5
2016-07-10T05:00:00.000Z,选择监测点,22,12
2016-07-10T05:00:00.000Z,区环保大楼,18,10
2016-07-10T05:00:00.000Z,万里学院,15,8
2016-07-10T05:00:00.000Z,龙赛医院,32,18
2016-07-10T05:00:00.000Z,三江中学,25,17
2016-07-10T05:00:00.000Z,钱湖水厂,18,7
2016-07-10T05:00:00.000Z,太古小学,22,15
2016-07-10T05:00:00.000Z,市环境监测中心,29,20
2016-07-10T05:00:00.000Z,万里国际学校,19,7
2016-07-10T06:00:00.000Z,选择监测点,20,12
2016-07-10T06:00:00.000Z,区环保大楼,16,9
2016-07-10T06:00:00.000Z,万里学院,14,8
2016-07-10T06:00:00.000Z,龙赛医院,31,17
2016-07-10T06:00:00.000Z,三江中学,25,17
2016-07-10T06:00:00.000Z,钱湖水厂,14,5
2016-07-10T06:00:00.000Z,太古小学,19,13
2016-07-10T06:00:00.000Z,市环境监测中心,26,18
2016-07-10T06:00:00.000Z,万里国际学校,18,9
2016-07-10T07:00:00.000Z,选择监测点,21,12
2016-07-10T07:00:00.000Z,区环保大楼,15,8
2016-07-10T07:00:00.000Z,万里学院,17,10
2016-07-10T07:00:00.000Z,龙赛医院,24,11
2016-07-10T07:00:00.000Z,三江中学,30,21
2016-07-10T07:00:00.000Z,钱湖水厂,16,4
2016-07-10T07:00:00.000Z,太古小学,20,14
2016-07-10T07:00:00.000Z,市环境监测中心,29,20
2016-07-10T07:00:00.000Z,万里国际学校,23,13
2016-07-10T08:00:00.000Z,选择监测点,21,12
2016-07-10T08:00:00.000Z,区环保大楼,17,9
2016-07-10T08:00:00.000Z,万里学院,14,8
2016-07-10T08:00:00.000Z,龙赛医院,20,11
2016-07-10T08:00:00.000Z,三江中学,29,20
2016-07-10T08:00:00.000Z,钱湖水厂,15,4
2016-07-10T08:00:00.000Z,太古小学,20,14
2016-07-10T08:00:00.000Z,市环境监测中心,29,20
2016-07-10T08:00:00.000Z,万里国际学校,25,16
2016-07-10T09:00:00.000Z,选择监测点,22,14
2016-07-10T09:00:00.000Z,区环保大楼,20,11
2016-07-10T09:00:00.000Z,万里学院,18,12
2016-07-10T09:00:00.000Z,龙赛医院,26,16
2016-07-10T09:00:00.000Z,三江中学,26,18
2016-07-10T09:00:00.000Z,钱湖水厂,17,5
2016-07-10T09:00:00.000Z,太古小学,22,15
2016-07-10T09:00:00.000Z,市环境监测中心,28,19
2016-07-10T09:00:00.000Z,万里国际学校,25,16
2016-07-10T10:00:00.000Z,选择监测点,24,15
2016-07-10T10:00:00.000Z,区环保大楼,20,14
2016-07-10T10:00:00.000Z,万里学院,21,13
2016-07-10T10:00:00.000Z,龙赛医院,32,20
2016-07-10T10:00:00.000Z,三江中学,26,18
2016-07-10T10:00:00.000Z,钱湖水厂,23,8
2016-07-10T10:00:00.000Z,太古小学,23,16
2016-07-10T10:00:00.000Z,市环境监测中心,29,20
2016-07-10T10:00:00.000Z,万里国际学校,24,14
2016-07-10T11:00:00.000Z,选择监测点,25,15
2016-07-10T11:00:00.000Z,区环保大楼,22,15
2016-07-10T11:00:00.000Z,万里学院,26,15
2016-07-10T11:00:00.000Z,龙赛医院,27,17
2016-07-10T11:00:00.000Z,三江中学,25,17
2016-07-10T11:00:00.000Z,钱湖水厂,23,10
2016-07-10T11:00:00.000Z,太古小学,22,15
2016-07-10T11:00:00.000Z,市环境监测中心,32,22
2016-07-10T11:00:00.000Z,万里国际学校,23,14
2016-07-10T12:00:00.000Z,选择监测点,23,14
2016-07-10T12:00:00.000Z,区环保大楼,20,14
2016-07-10T12:00:00.000Z,万里学院,26,15
2016-07-10T12:00:00.000Z,龙赛医院,23,16
2016-07-10T12:00:00.000Z,三江中学,22,15
2016-07-10T12:00:00.000Z,钱湖水厂,20,10
2016-07-10T12:00:00.000Z,太古小学,22,15
2016-07-10T12:00:00.000Z,市环境监测中心,32,22
2016-07-10T12:00:00.000Z,万里国际学校,22,12
2016-07-10T13:00:00.000Z,选择监测点,23,15
2016-07-10T13:00:00.000Z,区环保大楼,20,14
2016-07-10T13:00:00.000Z,万里学院,23,15
2016-07-10T13:00:00.000Z,龙赛医院,23,16
2016-07-10T13:00:00.000Z,三江中学,23,16
2016-07-10T13:00:00.000Z,钱湖水厂,20,10
2016-07-10T13:00:00.000Z,太古小学,22,15
2016-07-10T13:00:00.000Z,市环境监测中心,32,22
2016-07-10T13:00:00.000Z,万里国际学校,22,13
2016-07-10T14:00:00.000Z,选择监测点,23,15
2016-07-10T14:00:00.000Z,区环保大楼,23,16
2016-07-10T14:00:00.000Z,万里学院,22,15
2016-07-10T14:00:00.000Z,龙赛医院,26,17
2016-07-10T14:00:00.000Z,三江中学,25,17
2016-07-10T14:00:00.000Z,钱湖水厂,21,11
2016-07-10T14:00:00.000Z,太古小学,22,15
2016-07-10T14:00:00.000Z,市环境监测中心,28,19
2016-07-10T14:00:00.000Z,万里国际学校,22,14
2016-07-10T15:00:00.000Z,万里学院,25,17
2016-07-10T15:00:00.000Z,区环保大楼,25,17
2016-07-10T15:00:00.000Z,龙赛医院,30,18
2016-07-10T15:00:00.000Z,选择监测点,25,17
2016-07-10T15:00:00.000Z,三江中学,26,18
2016-07-10T15:00:00.000Z,钱湖水厂,21,12
2016-07-10T15:00:00.000Z,市环境监测中心,32,22
2016-07-10T15:00:00.000Z,太古小学,23,16
2016-07-10T15:00:00.000Z,万里国际学校,24,16
2016-07-10T16:00:00.000Z,选择监测点,25,17
2016-07-10T16:00:00.000Z,区环保大楼,25,17
2016-07-10T16:00:00.000Z,万里学院,25,17
2016-07-10T16:00:00.000Z,龙赛医院,30,18
2016-07-10T16:00:00.000Z,三江中学,26,18
2016-07-10T16:00:00.000Z,钱湖水厂,21,12
2016-07-10T16:00:00.000Z,太古小学,23,16
2016-07-10T16:00:00.000Z,市环境监测中心,32,22
2016-07-10T16:00:00.000Z,万里国际学校,24,16
2016-07-10T17:00:00.000Z,选择监测点,28,19
2016-07-10T17:00:00.000Z,区环保大楼,25,17
2016-07-10T17:00:00.000Z,万里学院,27,18
2016-07-10T17:00:00.000Z,龙赛医院,31,19
2016-07-10T17:00:00.000Z,三江中学,28,19
2016-07-10T17:00:00.000Z,钱湖水厂,22,13
2016-07-10T17:00:00.000Z,太古小学,23,16
2016-07-10T17:00:00.000Z,市环境监测中心,35,24
2016-07-10T17:00:00.000Z,万里国际学校,38,26
2016-07-10T18:00:00.000Z,选择监测点,28,18
2016-07-10T18:00:00.000Z,区环保大楼,25,17
2016-07-10T18:00:00.000Z,万里学院,27,18
2016-07-10T18:00:00.000Z,龙赛医院,34,20
2016-07-10T18:00:00.000Z,三江中学,27,17
2016-07-10T18:00:00.000Z,钱湖水厂,22,14
2016-07-10T18:00:00.000Z,太古小学,22,15
2016-07-10T18:00:00.000Z,市环境监测中心,35,24
2016-07-10T18:00:00.000Z,万里国际学校,33,23
2016-07-10T19:00:00.000Z,选择监测点,27,17
2016-07-10T19:00:00.000Z,区环保大楼,25,17
2016-07-10T19:00:00.000Z,万里学院,26,17
2016-07-10T19:00:00.000Z,龙赛医院,33,19
2016-07-10T19:00:00.000Z,三江中学,27,18
2016-07-10T19:00:00.000Z,钱湖水厂,22,14
2016-07-10T19:00:00.000Z,太古小学,22,15
2016-07-10T19:00:00.000Z,市环境监测中心,36,25
2016-07-10T19:00:00.000Z,万里国际学校,25,16
2016-07-10T20:00:00.000Z,选择监测点,27,17
2016-07-10T20:00:00.000Z,区环保大楼,25,17
2016-07-10T20:00:00.000Z,万里学院,28,19
2016-07-10T20:00:00.000Z,龙赛医院,30,17
2016-07-10T20:00:00.000Z,三江中学,27,18
2016-07-10T20:00:00.000Z,钱湖水厂,23,14
2016-07-10T20:00:00.000Z,太古小学,23,16
2016-07-10T20:00:00.000Z,市环境监测中心,39,27
2016-07-10T20:00:00.000Z,万里国际学校,24,15
2016-07-10T21:00:00.000Z,选择监测点,27,17
2016-07-10T21:00:00.000Z,区环保大楼,25,17
2016-07-10T21:00:00.000Z,万里学院,28,18
2016-07-10T21:00:00.000Z,龙赛医院,25,16
2016-07-10T21:00:00.000Z,三江中学,28,18
2016-07-10T21:00:00.000Z,钱湖水厂,24,15
2016-07-10T21:00:00.000Z,太古小学,24,15
2016-07-10T21:00:00.000Z,市环境监测中心,42,29
2016-07-10T21:00:00.000Z,万里国际学校,24,15
2016-07-10T22:00:00.000Z,选择监测点,27,18
2016-07-10T22:00:00.000Z,区环保大楼,26,18
2016-07-10T22:00:00.000Z,万里学院,25,16
2016-07-10T22:00:00.000Z,龙赛医院,29,20
2016-07-10T22:00:00.000Z,三江中学,27,18
2016-07-10T22:00:00.000Z,钱湖水厂,25,15
2016-07-10T22:00:00.000Z,太古小学,24,14
2016-07-10T22:00:00.000Z,市环境监测中心,38,26
2016-07-10T22:00:00.000Z,万里国际学校,26,18
2016-07-10T23:00:00.000Z,选择监测点,28,19
2016-07-10T23:00:00.000Z,区环保大楼,29,20
2016-07-10T23:00:00.000Z,万里学院,25,17
2016-07-10T23:00:00.000Z,龙赛医院,34,23
2016-07-10T23:00:00.000Z,三江中学,27,18
2016-07-10T23:00:00.000Z,钱湖水厂,26,16
2016-07-10T23:00:00.000Z,太古小学,24,15
2016-07-10T23:00:00.000Z,市环境监测中心,36,25
2016-07-10T23:00:00.000Z,万里国际学校,30,21
2016-07-11T00:00:00.000Z,选择监测点,32,21
2016-07-11T00:00:00.000Z,区环保大楼,29,20
2016-07-11T00:00:00.000Z,万里学院,34,23
2016-07-11T00:00:00.000Z,龙赛医院,37,23
2016-07-11T00:00:00.000Z,三江中学,31,19
2016-07-11T00:00:00.000Z,钱湖水厂,25,17
2016-07-11T00:00:00.000Z,太古小学,27,17
2016-07-11T00:00:00.000Z,市环境监测中心,49,34
2016-07-11T00:00:00.000Z,万里国际学校,29,20
2016-07-11T01:00:00.000Z,选择监测点,31,20
2016-07-11T01:00:00.000Z,区环保大楼,28,19
2016-07-11T01:00:00.000Z,万里学院,38,25
2016-07-11T01:00:00.000Z,龙赛医院,28,18
2016-07-11T01:00:00.000Z,三江中学,34,20
2016-07-11T01:00:00.000Z,钱湖水厂,25,17
2016-07-11T01:00:00.000Z,太古小学,28,18
2016-07-11T01:00:00.000Z,市环境监测中心,46,32
2016-07-11T01:00:00.000Z,万里国际学校,27,18
2016-07-11T02:00:00.000Z,选择监测点,28,18
2016-07-11T02:00:00.000Z,区环保大楼,26,17
2016-07-11T02:00:00.000Z,万里学院,30,20
2016-07-11T02:00:00.000Z,龙赛医院,24,15
2016-07-11T02:00:00.000Z,三江中学,31,21
2016-07-11T02:00:00.000Z,太古小学,29,18
2016-07-11T02:00:00.000Z,市环境监测中心,39,27
2016-07-11T02:00:00.000Z,万里国际学校,29,18
2016-07-11T02:00:00.000Z,钱湖水厂,22,15
2016-07-11T03:00:00.000Z,选择监测点,32,20
2016-07-11T03:00:00.000Z,区环保大楼,26,16
2016-07-11T03:00:00.000Z,万里学院,29,20
2016-07-11T03:00:00.000Z,龙赛医院,27,15
2016-07-11T03:00:00.000Z,三江中学,30,21
2016-07-11T03:00:00.000Z,钱湖水厂,43,25
2016-07-11T03:00:00.000Z,太古小学,27,18
2016-07-11T03:00:00.000Z,市环境监测中心,39,27
2016-07-11T03:00:00.000Z,万里国际学校,40,19
2016-07-11T04:00:00.000Z,选择监测点,31,20
2016-07-11T04:00:00.000Z,区环保大楼,27,16
2016-07-11T04:00:00.000Z,万里学院,30,21
2016-07-11T04:00:00.000Z,龙赛医院,27,15
2016-07-11T04:00:00.000Z,三江中学,29,20
2016-07-11T04:00:00.000Z,钱湖水厂,48,28
2016-07-11T04:00:00.000Z,太古小学,29,20
2016-07-11T04:00:00.000Z,市环境监测中心,42,29
2016-07-11T04:00:00.000Z,万里国际学校,23,15
2016-07-11T05:00:00.000Z,选择监测点,34,21
2016-07-11T05:00:00.000Z,区环保大楼,30,15
2016-07-11T05:00:00.000Z,万里学院,35,24
2016-07-11T05:00:00.000Z,三江中学,29,20
2016-07-11T05:00:00.000Z,钱湖水厂,52,30
2016-07-11T05:00:00.000Z,太古小学,33,23
2016-07-11T05:00:00.000Z,市环境监测中心,39,27
2016-07-11T05:00:00.000Z,万里国际学校,27,18
2016-07-11T05:00:00.000Z,龙赛医院,30,17
2016-07-11T06:00:00.000Z,选择监测点,36,22
2016-07-11T06:00:00.000Z,区环保大楼,32,14
2016-07-11T06:00:00.000Z,万里学院,38,26
2016-07-11T06:00:00.000Z,龙赛医院,34,18
2016-07-11T06:00:00.000Z,三江中学,33,19
2016-07-11T06:00:00.000Z,钱湖水厂,53,33
2016-07-11T06:00:00.000Z,太古小学,33,21
2016-07-11T06:00:00.000Z,市环境监测中心,38,26
2016-07-11T06:00:00.000Z,万里国际学校,29,20
2016-07-11T07:00:00.000Z,选择监测点,34,20
2016-07-11T07:00:00.000Z,区环保大楼,30,14
2016-07-11T07:00:00.000Z,万里学院,36,25
2016-07-11T07:00:00.000Z,龙赛医院,34,17
2016-07-11T07:00:00.000Z,三江中学,31,17
2016-07-11T07:00:00.000Z,钱湖水厂,51,30
2016-07-11T07:00:00.000Z,太古小学,31,20
2016-07-11T07:00:00.000Z,市环境监测中心,33,23
2016-07-11T07:00:00.000Z,万里国际学校,28,18
2016-07-11T08:00:00.000Z,选择监测点,32,20
2016-07-11T08:00:00.000Z,区环保大楼,26,16
2016-07-11T08:00:00.000Z,万里学院,36,25
2016-07-11T08:00:00.000Z,龙赛医院,31,17
2016-07-11T08:00:00.000Z,三江中学,27,16
2016-07-11T08:00:00.000Z,钱湖水厂,51,28
2016-07-11T08:00:00.000Z,太古小学,29,20
2016-07-11T08:00:00.000Z,市环境监测中心,35,24
2016-07-11T08:00:00.000Z,万里国际学校,28,17
2016-07-11T09:00:00.000Z,选择监测点,31,20
2016-07-11T09:00:00.000Z,区环保大楼,26,18
2016-07-11T09:00:00.000Z,万里学院,33,23
2016-07-11T09:00:00.000Z,龙赛医院,28,19
2016-07-11T09:00:00.000Z,三江中学,27,17
2016-07-11T09:00:00.000Z,钱湖水厂,48,24
2016-07-11T09:00:00.000Z,太古小学,26,18
2016-07-11T09:00:00.000Z,市环境监测中心,35,24
2016-07-11T09:00:00.000Z,万里国际学校,29,17
2016-07-11T10:00:00.000Z,选择监测点,30,18
2016-07-11T10:00:00.000Z,区环保大楼,27,18
2016-07-11T10:00:00.000Z,万里学院,29,18
2016-07-11T10:00:00.000Z,龙赛医院,26,18
2016-07-11T10:00:00.000Z,三江中学,27,17
2016-07-11T10:00:00.000Z,钱湖水厂,45,21
2016-07-11T10:00:00.000Z,太古小学,25,17
2016-07-11T10:00:00.000Z,市环境监测中心,35,24
2016-07-11T10:00:00.000Z,万里国际学校,26,14
2016-07-11T11:00:00.000Z,选择监测点,25,15
2016-07-11T11:00:00.000Z,区环保大楼,28,16
2016-07-11T11:00:00.000Z,万里学院,22,13
2016-07-11T11:00:00.000Z,龙赛医院,20,14
2016-07-11T11:00:00.000Z,三江中学,25,17
2016-07-11T11:00:00.000Z,钱湖水厂,29,18
2016-07-11T11:00:00.000Z,太古小学,23,15
2016-07-11T11:00:00.000Z,市环境监测中心,29,20
2016-07-11T11:00:00.000Z,万里国际学校,24,10
2016-07-11T12:00:00.000Z,选择监测点,25,15
2016-07-11T12:00:00.000Z,区环保大楼,28,15
2016-07-11T12:00:00.000Z,万里学院,25,15
2016-07-11T12:00:00.000Z,龙赛医院,20,14
2016-07-11T12:00:00.000Z,三江中学,25,17
2016-07-11T12:00:00.000Z,钱湖水厂,28,16
2016-07-11T12:00:00.000Z,太古小学,25,15
2016-07-11T12:00:00.000Z,市环境监测中心,30,21
2016-07-11T12:00:00.000Z,万里国际学校,25,10
2016-07-11T13:00:00.000Z,选择监测点,25,13
2016-07-11T13:00:00.000Z,区环保大楼,28,14
2016-07-11T13:00:00.000Z,万里学院,22,12
2016-07-11T13:00:00.000Z,龙赛医院,21,13
2016-07-11T13:00:00.000Z,三江中学,28,19
2016-07-11T13:00:00.000Z,钱湖水厂,26,2
2016-07-11T13:00:00.000Z,太古小学,25,16
2016-07-11T13:00:00.000Z,市环境监测中心,29,20
2016-07-11T13:00:00.000Z,万里国际学校,24,10
2016-07-11T14:00:00.000Z,选择监测点,24,12
2016-07-11T14:00:00.000Z,区环保大楼,26,13
2016-07-11T14:00:00.000Z,万里学院,21,12
2016-07-11T14:00:00.000Z,龙赛医院,23,12
2016-07-11T14:00:00.000Z,三江中学,28,19
2016-07-11T14:00:00.000Z,钱湖水厂,24,3
2016-07-11T14:00:00.000Z,太古小学,23,16
2016-07-11T14:00:00.000Z,市环境监测中心,25,17
2016-07-11T14:00:00.000Z,万里国际学校,23,9
2016-07-11T15:00:00.000Z,选择监测点,25,13
2016-07-11T15:00:00.000Z,区环保大楼,27,13
2016-07-11T15:00:00.000Z,万里学院,23,14
2016-07-11T15:00:00.000Z,龙赛医院,23,14
2016-07-11T15:00:00.000Z,三江中学,27,18
2016-07-11T15:00:00.000Z,钱湖水厂,26,4
2016-07-11T15:00:00.000Z,太古小学,25,16
2016-07-11T15:00:00.000Z,市环境监测中心,28,19
2016-07-11T15:00:00.000Z,万里国际学校,24,12
2016-07-11T16:00:00.000Z,选择监测点,25,13
2016-07-11T16:00:00.000Z,区环保大楼,27,13
2016-07-11T16:00:00.000Z,万里学院,23,14
2016-07-11T16:00:00.000Z,龙赛医院,23,14
2016-07-11T16:00:00.000Z,三江中学,27,18
2016-07-11T16:00:00.000Z,钱湖水厂,26,4
2016-07-11T16:00:00.000Z,太古小学,25,16
2016-07-11T16:00:00.000Z,市环境监测中心,28,19
2016-07-11T16:00:00.000Z,万里国际学校,24,12
2016-07-11T17:00:00.000Z,选择监测点,26,15
2016-07-11T17:00:00.000Z,区环保大楼,26,13
2016-07-11T17:00:00.000Z,万里学院,25,15
2016-07-11T17:00:00.000Z,龙赛医院,26,16
2016-07-11T17:00:00.000Z,三江中学,27,18
2016-07-11T17:00:00.000Z,钱湖水厂,25,4
2016-07-11T17:00:00.000Z,太古小学,25,16
2016-07-11T17:00:00.000Z,市环境监测中心,35,24
2016-07-11T17:00:00.000Z,万里国际学校,26,15
2016-07-11T18:00:00.000Z,选择监测点,25,14
2016-07-11T18:00:00.000Z,区环保大楼,23,11
2016-07-11T18:00:00.000Z,万里学院,24,15
2016-07-11T18:00:00.000Z,龙赛医院,26,16
2016-07-11T18:00:00.000Z,三江中学,25,17
2016-07-11T18:00:00.000Z,钱湖水厂,25,4
2016-07-11T18:00:00.000Z,太古小学,23,15
2016-07-11T18:00:00.000Z,市环境监测中心,33,23
2016-07-11T18:00:00.000Z,万里国际学校,27,16
2016-07-11T19:00:00.000Z,选择监测点,24,13
2016-07-11T19:00:00.000Z,区环保大楼,23,12
2016-07-11T19:00:00.000Z,万里学院,21,14
2016-07-11T19:00:00.000Z,龙赛医院,26,16
2016-07-11T19:00:00.000Z,三江中学,24,15
2016-07-11T19:00:00.000Z,钱湖水厂,23,3
2016-07-11T19:00:00.000Z,太古小学,25,15
2016-07-11T19:00:00.000Z,市环境监测中心,26,18
2016-07-11T19:00:00.000Z,万里国际学校,25,14
2016-07-11T20:00:00.000Z,选择监测点,23,13
2016-07-11T20:00:00.000Z,区环保大楼,23,12
2016-07-11T20:00:00.000Z,万里学院,20,13
2016-07-11T20:00:00.000Z,龙赛医院,24,15
2016-07-11T20:00:00.000Z,三江中学,24,14
2016-07-11T20:00:00.000Z,钱湖水厂,22,4
2016-07-11T20:00:00.000Z,太古小学,24,15
2016-07-11T20:00:00.000Z,市环境监测中心,26,18
2016-07-11T20:00:00.000Z,万里国际学校,24,15
2016-07-11T21:00:00.000Z,选择监测点,23,13
2016-07-11T21:00:00.000Z,区环保大楼,23,12
2016-07-11T21:00:00.000Z,万里学院,21,12
2016-07-11T21:00:00.000Z,龙赛医院,24,15
2016-07-11T21:00:00.000Z,三江中学,23,15
2016-07-11T21:00:00.000Z,钱湖水厂,22,5
2016-07-11T21:00:00.000Z,太古小学,26,16
2016-07-11T21:00:00.000Z,市环境监测中心,26,18
2016-07-11T21:00:00.000Z,万里国际学校,22,15
2016-07-11T22:00:00.000Z,选择监测点,23,14
2016-07-11T22:00:00.000Z,区环保大楼,24,13
2016-07-11T22:00:00.000Z,万里学院,22,13
2016-07-11T22:00:00.000Z,龙赛医院,27,16
2016-07-11T22:00:00.000Z,三江中学,22,15
2016-07-11T22:00:00.000Z,钱湖水厂,22,6
2016-07-11T22:00:00.000Z,太古小学,23,14
2016-07-11T22:00:00.000Z,市环境监测中心,25,17
2016-07-11T22:00:00.000Z,万里国际学校,26,18
2016-07-11T23:00:00.000Z,选择监测点,25,14
2016-07-11T23:00:00.000Z,区环保大楼,23,13
2016-07-11T23:00:00.000Z,万里学院,22,14
2016-07-11T23:00:00.000Z,龙赛医院,35,18
2016-07-11T23:00:00.000Z,三江中学,22,14
2016-07-11T23:00:00.000Z,钱湖水厂,22,7
2016-07-11T23:00:00.000Z,太古小学,23,14
2016-07-11T23:00:00.000Z,市环境监测中心,26,15
2016-07-11T23:00:00.000Z,万里国际学校,30,21
2016-07-12T00:00:00.000Z,选择监测点,27,15
2016-07-12T00:00:00.000Z,区环保大楼,23,14
2016-07-12T00:00:00.000Z,万里学院,23,15
2016-07-12T00:00:00.000Z,龙赛医院,34,17
2016-07-12T00:00:00.000Z,三江中学,30,17
2016-07-12T00:00:00.000Z,钱湖水厂,22,8
2016-07-12T00:00:00.000Z,太古小学,26,16
2016-07-12T00:00:00.000Z,市环境监测中心,33,23
2016-07-12T00:00:00.000Z,万里国际学校,25,16
2016-07-12T01:00:00.000Z,选择监测点,27,15
2016-07-12T01:00:00.000Z,区环保大楼,22,13
2016-07-12T01:00:00.000Z,万里学院,25,16
2016-07-12T01:00:00.000Z,龙赛医院,31,16
2016-07-12T01:00:00.000Z,三江中学,32,17
2016-07-12T01:00:00.000Z,钱湖水厂,20,7
2016-07-12T01:00:00.000Z,太古小学,26,16
2016-07-12T01:00:00.000Z,市环境监测中心,35,24
2016-07-12T01:00:00.000Z,万里国际学校,26,16
2016-07-12T02:00:00.000Z,选择监测点,27,16
2016-07-12T02:00:00.000Z,区环保大楼,21,13
2016-07-12T02:00:00.000Z,万里学院,26,16
2016-07-12T02:00:00.000Z,龙赛医院,29,15
2016-07-12T02:00:00.000Z,三江中学,32,17
