date,name,direction,traffic,speed,level
2016-7-19 20:28,福强路,东->西,3.6,31.9,基本畅通
2016-7-19 20:28,福强路,西->东,4.2,29,缓  行
2016-7-19 20:28,益田路,南->北,3.7,31.5,基本畅通
2016-7-19 20:28,益田路,北->南,3.6,31.9,基本畅通
2016-7-19 20:28,福田金田路,南->北,5.6,22,缓  行
2016-7-19 20:28,福田金田路,北->南,5.4,23.1,缓  行
2016-7-19 20:28,福田路,南->北,3.9,30.5,基本畅通
2016-7-19 20:28,福田路,北->南,5.6,22,缓  行
2016-7-19 20:28,宝安大道,东->西,4.2,29.2,缓  行
2016-7-19 20:28,宝安大道,西->东,1.2,47.6,畅  通
2016-7-19 20:28,梅龙路,南->北,3.5,32.7,基本畅通
2016-7-19 20:28,梅龙路,北->南,4.3,28.7,缓  行
2016-7-19 20:28,月亮湾大道,南->北,4.2,28.9,缓  行
2016-7-19 20:28,月亮湾大道,北->南,1.8,41.8,畅  通
2016-7-19 20:28,罗沙路,东->西,0.9,51.1,畅  通
2016-7-19 20:28,罗沙路,西->东,0.6,54.4,畅  通
2016-7-19 20:28,广深高速,南->北,0.6,87.7,畅  通
2016-7-19 20:28,广深高速,北->南,1,80.9,畅  通
2016-7-19 20:28,南坪快速,东->西,1.3,66.9,畅  通
2016-7-19 20:28,南坪快速,西->东,4.8,39.3,缓  行
2016-7-19 20:28,清平高速,南->北,3,52.6,基本畅通
2016-7-19 20:28,清平高速,北->南,5.4,34.2,缓  行
2016-7-19 20:28,盐坝高速,东->西,1.3,74,畅  通
2016-7-19 20:28,盐坝高速,西->东,1.2,76.3,畅  通
2016-7-19 20:28,南光高速,南->北,1,80.2,畅  通
2016-7-19 20:28,南光高速,北->南,0.8,84.2,畅  通
2016-7-19 20:28,盐排高速,南->北,3.1,51.7,基本畅通
2016-7-19 20:28,盐排高速,北->南,2.9,53.3,基本畅通
2016-7-19 20:28,高尔夫大道,西->东,1.5,45.1,畅  通
2016-7-19 20:28,观平路,东->西,3.9,30.6,基本畅通
2016-7-19 20:28,观平路,西->东,9.5,2.6,拥  堵
2016-7-19 20:28,环观中路,东->西,5.3,23.3,缓  行
2016-7-19 20:28,环观中路,西->东,5,25.1,缓  行
2016-7-19 20:28,大和路,南->北,6.7,16.3,较 拥 堵
2016-7-19 20:28,大和路,北->南,2.8,36.1,基本畅通
2016-7-19 20:28,环观南路,东->西,2,40.4,畅  通
2016-7-19 20:28,环观南路,西->东,2,39.9,基本畅通
2016-7-19 20:28,平龙路,东->西,6.2,19.1,较 拥 堵
2016-7-19 20:28,平龙路,西->东,5.4,22.8,缓  行
2016-7-19 20:28,龙平路,东->西,6.7,16.6,较 拥 堵
2016-7-19 20:28,龙平路,西->东,5.6,22,缓  行
2016-7-19 20:28,平新北路,南->北,3.2,33.8,基本畅通
2016-7-19 20:28,平新北路,北->南,1.2,47.5,畅  通
2016-7-19 20:28,富安大道,东->西,0.2,58.3,畅  通
2016-7-19 20:28,富安大道,西->东,1.8,42.4,畅  通
2016-7-19 20:28,平湖大街,南->北,3.2,33.8,基本畅通
2016-7-19 20:28,平湖大街,北->南,5.5,22.6,缓  行
2016-7-19 20:28,凤凰大道,南->北,1.3,46.5,畅  通
2016-7-19 20:28,梅观高速,南->北,1.5,69.6,畅  通
2016-7-19 20:28,梅观高速,北->南,1.6,67.9,畅  通
2016-7-19 20:28,机荷高速,东->西,0.9,81.4,畅  通
2016-7-19 20:28,机荷高速,西->东,1.3,73.5,畅  通
2016-7-19 20:28,惠盐高速,东->西,1.1,78.4,畅  通
2016-7-19 20:28,惠盐高速,西->东,0.4,91.4,畅  通
2016-7-19 20:28,深汕高速,东->西,1.1,78.2,畅  通
2016-7-19 20:28,深汕高速,西->东,0.3,94,畅  通
2016-7-19 20:28,水官高速,东->西,0,99,畅  通
2016-7-19 20:28,水官高速,西->东,1.7,65.1,畅  通
2016-7-19 20:28,北通道,南->北,0,59.6,畅  通
2016-7-19 20:28,龙大高速,南->北,4.2,43.7,缓  行
2016-7-19 20:28,龙大高速,北->南,9.2,6.3,拥  堵
2016-7-19 20:28,丹平公路,南->北,4.9,25.6,缓  行
2016-7-19 20:28,丹平公路,北->南,1,50.5,畅  通
2016-7-19 20:28,妈湾大道,南->北,2.5,37.5,基本畅通
2016-7-19 20:28,妈湾大道,北->南,5.4,22.9,缓  行
2016-7-19 20:28,兴海大道,南->北,0.9,50.9,畅  通
2016-7-19 20:28,后海大道,南->北,2.4,38.1,基本畅通
2016-7-19 20:28,后海大道,北->南,2.8,36.1,基本畅通
2016-7-19 20:28,环城南路,东->西,3.3,33.3,基本畅通
2016-7-19 20:28,环城南路,西->东,1.6,44,畅  通
2016-7-19 20:28,富坪中路,南->北,6.1,19.6,较 拥 堵
2016-7-19 20:28,富坪中路,北->南,9.8,1,拥  堵
2016-7-19 20:28,锦龙大道,南->北,1.7,42.7,畅  通
2016-7-19 20:28,锦龙大道,北->南,0.9,51.5,畅  通
2016-7-19 20:28,丹梓路,东->西,0.8,51.7,畅  通
2016-7-19 20:28,丹梓路,西->东,1.1,49.2,畅  通
2016-7-19 20:28,兰竹路,东->西,0.2,57.7,畅  通
2016-7-19 20:28,兰竹路,西->东,3,35,基本畅通
2016-7-19 20:28,东纵路,东->西,3.9,30.3,基本畅通
2016-7-19 20:28,东纵路,西->东,2.2,39.2,基本畅通
2016-7-19 20:28,比亚迪路,东->西,1,49.7,畅  通
2016-7-19 20:28,坪山金田路,东->西,4.5,27.7,缓  行
2016-7-19 20:28,坪山金田路,西->东,1.5,45.4,畅  通
2016-7-19 20:28,葵坪公路,南->北,1.8,41.6,畅  通
2016-7-19 20:28,葵坪公路,北->南,2.4,38.2,基本畅通
2016-7-19 20:28,荔景北路,南->北,4.6,27.1,缓  行
2016-7-19 20:28,荔景北路,北->南,0.6,53.9,畅  通
2016-7-19 20:28,金牛西路,东->西,1.9,41.4,畅  通
2016-7-19 20:28,兰景路,南->北,9.3,3.6,拥  堵
2016-7-19 20:28,兰景路,北->南,0.6,53.5,畅  通
2016-7-19 20:28,金牛东路,东->西,3.8,30.8,基本畅通
2016-7-19 20:28,金牛东路,西->东,1.5,45.3,畅  通
2016-7-19 20:28,雷公山隧道,北->南,0.4,56.2,畅  通
2016-7-19 20:28,金业北路,南->北,2,40.2,畅  通
2016-7-19 20:28,金业北路,北->南,1.4,46,畅  通
2016-7-19 20:28,金岭路,东->西,0.7,53.5,畅  通
2016-7-19 20:28,金岭路,西->东,2.3,38.6,基本畅通
2016-7-19 20:28,延安中路,西->东,4.9,25.3,缓  行
2016-7-19 20:28,葵政西路,东->西,5.6,21.8,缓  行
2016-7-19 20:28,葵政西路,西->东,6.6,17.1,较 拥 堵
2016-7-19 20:28,金葵中路,东->西,1.9,40.6,畅  通
2016-7-19 20:28,金葵中路,西->东,8.2,9.1,拥  堵
2016-7-19 20:28,鹏飞路,东->西,8.4,8.2,拥  堵
2016-7-19 20:28,葵鹏公路,东->西,0.1,59.2,畅  通
2016-7-19 20:28,葵鹏公路,西->东,0.4,56.3,畅  通
2016-7-19 20:28,大鹏中山路,南->北,1.8,41.6,畅  通
2016-7-19 20:28,大鹏中山路,北->南,2.4,37.9,基本畅通
2016-7-19 20:28,迎宾路,北->南,0.7,53.4,畅  通
2016-7-19 20:28,上步路,南->北,5.8,20.9,缓  行
2016-7-19 20:28,上步路,北->南,5.2,24,缓  行
2016-7-19 20:28,南海大道,南->北,2.7,36.3,基本畅通
2016-7-19 20:28,南海大道,北->南,2.6,37.1,基本畅通
2016-7-19 20:28,福龙路,南->北,4,45.3,基本畅通
2016-7-19 20:28,福龙路,北->南,3.6,48.1,基本畅通
2016-7-19 20:28,文锦路,南->北,7.5,12.5,较 拥 堵
2016-7-19 20:28,文锦路,北->南,5.1,24.7,缓  行
2016-7-19 20:28,沙河西路,南->北,1.1,48.9,畅  通
2016-7-19 20:28,沙河西路,北->南,2.4,37.9,基本畅通
2016-7-19 20:28,广深公路,南->北,1.2,48,畅  通
2016-7-19 20:28,广深公路,北->南,1.4,46.1,畅  通
2016-7-19 20:28,深惠公路,南->北,4.7,26.5,缓  行
2016-7-19 20:28,深惠公路,北->南,3.2,34.2,基本畅通
2016-7-19 20:28,华强路,南->北,5.2,23.8,缓  行
2016-7-19 20:28,华强路,北->南,4.6,27,缓  行
2016-7-19 20:28,东门路,南->北,5.4,22.9,缓  行
2016-7-19 20:28,东门路,北->南,5.8,20.9,缓  行
2016-7-19 20:28,彩田路,南->北,3.1,34.3,基本畅通
2016-7-19 20:28,彩田路,北->南,2.8,36.1,基本畅通
2016-7-19 20:38,中兴路,东->西,4.6,26.9,缓  行
2016-7-19 20:38,中兴路,西->东,5.7,21.7,缓  行
2016-7-19 20:38,东西干道,东->西,2.8,36,基本畅通
2016-7-19 20:38,东西干道,西->东,4.1,29.4,缓  行
2016-7-19 20:38,布澜路,南->北,1.8,41.6,畅  通
2016-7-19 20:38,布澜路,北->南,6.6,17.1,较 拥 堵
2016-7-19 20:38,布沙路,东->西,5.6,22,缓  行
2016-7-19 20:38,布沙路,西->东,5.1,24.3,缓  行
2016-7-19 20:38,丹沙路,南->北,6.3,18.7,较 拥 堵
2016-7-19 20:38,丹沙路,北->南,3.6,32.2,基本畅通
2016-7-19 20:38,红棉路,东->西,3.3,33.5,基本畅通
2016-7-19 20:38,红棉路,西->东,5.2,23.9,缓  行
2016-7-19 20:38,横坪公路,东->西,0.7,52.8,畅  通
2016-7-19 20:38,横坪公路,西->东,1.7,43,畅  通
2016-7-19 20:38,坪山中山路,东->西,4.6,27,缓  行
2016-7-19 20:38,坪山中山路,西->东,0.5,54.8,畅  通
2016-7-19 20:38,金山路,东->西,1.7,43,畅  通
2016-7-19 20:38,金山路,西->东,3.4,33,基本畅通
2016-7-19 20:38,深汕公路(东),东->西,0.6,54.2,畅  通
2016-7-19 20:38,深汕公路(东),西->东,0.6,54,畅  通
2016-7-19 20:38,上步路,南->北,4.3,28.7,缓  行
2016-7-19 20:38,上步路,北->南,4.5,27.6,缓  行
2016-7-19 20:38,南海大道,南->北,3.3,33.4,基本畅通
2016-7-19 20:38,南海大道,北->南,2.5,37.3,基本畅通
2016-7-19 20:38,福龙路,南->北,4.6,40.5,缓  行
2016-7-19 20:38,福龙路,北->南,1.4,66.4,畅  通
2016-7-19 20:38,文锦路,南->北,6.7,16.4,较 拥 堵
2016-7-19 20:38,文锦路,北->南,4.9,25.3,缓  行
2016-7-19 20:38,沙河西路,南->北,1.7,42.9,畅  通
2016-7-19 20:38,沙河西路,北->南,2.8,35.8,基本畅通
2016-7-19 20:38,广深公路,南->北,2.5,37.3,基本畅通
2016-7-19 20:38,广深公路,北->南,2.3,38.5,基本畅通
2016-7-19 20:38,深惠公路,南->北,4.1,29.3,缓  行
2016-7-19 20:38,深惠公路,北->南,2.3,38.3,基本畅通
2016-7-19 20:38,华强路,南->北,6.3,18.7,较 拥 堵
2016-7-19 20:38,华强路,北->南,6.5,17.4,较 拥 堵
2016-7-19 20:38,东门路,南->北,5.8,21,缓  行
2016-7-19 20:38,东门路,北->南,6,20,缓  行
2016-7-19 20:38,彩田路,南->北,3.3,33.7,基本畅通
2016-7-19 20:38,彩田路,北->南,2.2,38.9,基本畅通
2016-7-19 20:38,丹梓路,东->西,0.8,51.7,畅  通
2016-7-19 20:38,丹梓路,西->东,1.1,49.2,畅  通
2016-7-19 20:38,兰竹路,东->西,0.2,57.7,畅  通
2016-7-19 20:38,兰竹路,西->东,3,35,基本畅通
2016-7-19 20:38,东纵路,东->西,3.9,30.3,基本畅通
2016-7-19 20:38,东纵路,西->东,2.1,39.7,基本畅通
2016-7-19 20:38,比亚迪路,东->西,1.6,44.4,畅  通
2016-7-19 20:38,坪山金田路,东->西,4.5,27.7,缓  行
2016-7-19 20:38,坪山金田路,西->东,1.5,45.4,畅  通
2016-7-19 20:38,葵坪公路,南->北,1.8,41.6,畅  通
2016-7-19 20:38,葵坪公路,北->南,8.5,7.5,拥  堵
2016-7-19 20:38,荔景北路,南->北,4.6,27.1,缓  行
2016-7-19 20:38,荔景北路,北->南,0.6,53.9,畅  通
2016-7-19 20:38,金牛西路,东->西,1.9,41.4,畅  通
2016-7-19 20:38,兰景路,南->北,9.3,3.6,拥  堵
2016-7-19 20:38,兰景路,北->南,0.6,53.5,畅  通
2016-7-19 20:38,金牛东路,东->西,3.8,30.8,基本畅通
2016-7-19 20:38,金牛东路,西->东,1.5,45.3,畅  通
2016-7-19 20:38,雷公山隧道,北->南,0.4,56.2,畅  通
2016-7-19 20:38,金业北路,南->北,2,40.2,畅  通
2016-7-19 20:38,布心路,东->西,2.4,56.9,基本畅通
2016-7-19 20:38,布心路,西->东,5,37.6,缓  行
2016-7-19 20:38,沿河路,南->北,4,45.3,基本畅通
2016-7-19 20:38,沿河路,北->南,3.4,49.6,基本畅通
2016-7-19 20:38,香蜜湖路,南->北,3,52.5,基本畅通
2016-7-19 20:38,香蜜湖路,北->南,0.9,71.3,畅  通
2016-7-19 20:38,宝安创业路,南->北,4.7,26.6,缓  行
2016-7-19 20:38,宝安创业路,北->南,4.1,29.7,缓  行
2016-7-19 20:38,前进路,南->北,4,30.1,基本畅通
2016-7-19 20:38,前进路,北->南,3.3,33.7,基本畅通
2016-7-19 20:38,南山大道,南->北,5.5,22.5,缓  行
2016-7-19 20:38,南山大道,北->南,5.4,23,缓  行
2016-7-19 20:38,红荔路,东->西,3.5,32.4,基本畅通
2016-7-19 20:38,红荔路,西->东,4.2,28.9,缓  行
2016-7-19 20:38,丹平快速,南->北,3.5,48.9,基本畅通
2016-7-19 20:38,丹平快速,北->南,1,69.7,畅  通
2016-7-19 20:38,龙翔大道,南->北,4.1,29.4,缓  行
2016-7-19 20:38,龙翔大道,北->南,3.6,32.2,基本畅通
2016-7-19 20:38,布龙路,东->西,2.6,37.1,基本畅通
2016-7-19 20:38,布龙路,西->东,3.6,32,基本畅通
2016-7-19 20:38,长春路,北->南,1.2,47.6,畅  通
2016-7-19 20:38,西环路,北->南,6.2,18.9,较 拥 堵
2016-7-19 20:38,福海大道,东->西,2.7,36.7,基本畅通
2016-7-19 20:38,福海大道,西->东,6.5,17.7,较 拥 堵
2016-7-19 20:38,南环路,东->西,4.8,25.9,缓  行
2016-7-19 20:38,南环路,西->东,8.7,6.5,拥  堵
2016-7-19 20:38,新沙路,东->西,6.2,19.1,较 拥 堵
2016-7-19 20:38,新沙路,西->东,3.5,32.4,基本畅通
2016-7-19 20:38,沙井北环路,西->东,8.5,7.5,拥  堵
2016-7-19 20:38,新和大道,东->西,2,40.1,畅  通
2016-7-19 20:38,新和大道,西->东,9.7,1.5,拥  堵
2016-7-19 20:38,宝石公路,南->北,1.5,44.6,畅  通
2016-7-19 20:38,留仙三路,南->北,2.8,35.8,基本畅通
2016-7-19 20:38,留仙三路,北->南,3.4,32.9,基本畅通
2016-7-19 20:38,同乐路,南->北,1.3,47.4,畅  通
2016-7-19 20:38,松白公路,南->北,0.4,55.8,畅  通
2016-7-19 20:38,松白公路,北->南,0.4,55.5,畅  通
2016-7-19 20:38,洲石公路,东->西,4.9,25.6,缓  行
2016-7-19 20:38,洲石公路,西->东,5.7,21.6,缓  行
2016-7-19 20:38,新区大道,南->北,1.9,41,畅  通
2016-7-19 20:38,留仙大道,东->西,2.7,36.4,基本畅通
2016-7-19 20:38,梅观高速,北->南,1.6,68.4,畅  通
2016-7-19 20:38,机荷高速,东->西,0.4,91.2,畅  通
2016-7-19 20:38,机荷高速,西->东,0.7,86.8,畅  通
2016-7-19 20:38,惠盐高速,东->西,1.1,78.4,畅  通
2016-7-19 20:38,惠盐高速,西->东,1,80.5,畅  通
2016-7-19 20:38,深汕高速,东->西,1.1,78.2,畅  通
2016-7-19 20:38,深汕高速,西->东,1,79.5,畅  通
2016-7-19 20:38,水官高速,东->西,2.2,58.6,基本畅通
2016-7-19 20:38,水官高速,西->东,1.7,65.9,畅  通
2016-7-19 20:38,北通道,南->北,8.6,6.8,拥  堵
2016-7-19 20:38,龙大高速,南->北,1.8,63.4,畅  通
2016-7-19 20:38,龙大高速,北->南,4,45.2,基本畅通
2016-7-19 20:38,丹平公路,南->北,2.5,37.3,基本畅通
2016-7-19 20:38,丹平公路,北->南,1.8,42.1,畅  通
2016-7-19 20:38,妈湾大道,南->北,2.5,37.5,基本畅通
2016-7-19 20:38,妈湾大道,北->南,5.4,22.9,缓  行
2016-7-19 20:38,兴海大道,南->北,1.3,47.4,畅  通
2016-7-19 20:38,后海大道,南->北,3.7,31.4,基本畅通
2016-7-19 20:38,后海大道,北->南,3.2,33.8,基本畅通
2016-7-19 20:38,白石路,东->西,5.6,22.1,缓  行
2016-7-19 20:38,如意路,西->东,4.8,26.1,缓  行
2016-7-19 20:38,吉祥路,南->北,5.2,24,缓  行
2016-7-19 20:38,吉祥路,北->南,4.5,27.6,缓  行
2016-7-19 20:38,龙城路,南->北,3.6,32.2,基本畅通
2016-7-19 20:38,龙城路,北->南,3.4,33.2,基本畅通
2016-7-19 20:38,宝龙大道,东->西,3.8,30.9,基本畅通
2016-7-19 20:38,宝龙大道,西->东,0.2,57.8,畅  通
2016-7-19 20:38,宝坪路,南->北,1.3,47.3,畅  通
2016-7-19 20:38,宝坪路,北->南,6.6,17,较 拥 堵
2016-7-19 20:38,碧新路,南->北,4.1,29.6,缓  行
2016-7-19 20:38,碧新路,北->南,3.3,33.3,基本畅通
2016-7-19 20:38,丰田路,东->西,9.6,1.8,拥  堵
2016-7-19 20:38,丰田路,西->东,9.8,0.8,拥  堵
2016-7-19 20:38,深汕公路(西),东->西,2,40.1,畅  通
2016-7-19 20:38,深汕公路(西),西->东,1.3,47,畅  通
2016-7-19 20:38,环城南路,东->西,3.3,33.3,基本畅通
2016-7-19 20:38,环城南路,西->东,3,35.1,基本畅通
2016-7-19 20:38,富坪中路,南->北,6.1,19.6,较 拥 堵
2016-7-19 20:38,富坪中路,北->南,9.8,1,拥  堵
2016-7-19 20:38,锦龙大道,南->北,1.7,42.7,畅  通
2016-7-19 20:38,北环大道,东->西,2.4,56.8,基本畅通
2016-7-19 20:38,北环大道,西->东,3.2,50.6,基本畅通
2016-7-19 20:38,泥岗路,东->西,2.2,58.4,基本畅通
2016-7-19 20:38,泥岗路,西->东,7.1,21.6,较 拥 堵
2016-7-19 20:38,滨海大道,东->西,1.9,61.4,畅  通
2016-7-19 20:38,滨海大道,西->东,1.9,60.9,畅  通
2016-7-19 20:38,滨河大道,东->西,2.9,53.1,基本畅通
2016-7-19 20:38,滨河大道,西->东,4.2,43.7,缓  行
2016-7-19 20:38,深南大道,东->西,3,34.9,基本畅通
2016-7-19 20:38,深南大道,西->东,2.1,39.6,基本畅通
2016-7-19 20:38,深南东路,东->西,4.1,29.5,缓  行
2016-7-19 20:38,深南东路,西->东,4.2,29,缓  行
2016-7-19 20:38,笋岗路,东->西,2.4,38.2,基本畅通
2016-7-19 20:38,笋岗路,西->东,2.7,36.5,基本畅通
2016-7-19 20:38,皇岗路,南->北,1.7,43.3,畅  通
2016-7-19 20:38,皇岗路,北->南,1.6,44.5,畅  通
2016-7-19 20:38,新洲路,南->北,3.2,33.8,基本畅通
2016-7-19 20:38,新洲路,北->南,1.9,41.1,畅  通
2016-7-19 20:38,红岭路,南->北,6.2,18.9,较 拥 堵
2016-7-19 20:38,红岭路,北->南,6.1,19.5,较 拥 堵
2016-7-19 20:38,华富路,北->南,4.5,27.3,缓  行
2016-7-19 20:38,爱国路,南->北,4.4,27.8,缓  行
2016-7-19 20:38,爱国路,北->南,5.2,23.9,缓  行
2016-7-19 20:38,罗湖桃园路,东->西,6.7,16.6,较 拥 堵
2016-7-19 20:38,罗湖桃园路,西->东,6.8,16,较 拥 堵
2016-7-19 20:38,怡景路,东->西,2.2,38.9,基本畅通
2016-7-19 20:38,怡景路,西->东,4.6,26.9,缓  行
2016-7-19 20:38,梅观路,南->北,1.6,43.6,畅  通
2016-7-19 20:38,梅观路,北->南,0.8,52.5,畅  通
2016-7-19 20:38,新安1_2路,东->西,9.9,0.6,拥  堵
2016-7-19 20:38,新安1_2路,西->东,0.7,53.5,畅  通
2016-7-19 20:38,西乡大道,东->西,3.8,31,基本畅通
2016-7-19 20:38,西乡大道,西->东,4.5,27.3,缓  行
2016-7-19 20:38,新安4_5_6路,东->西,3,35.1,基本畅通
2016-7-19 20:38,新安4_5_6路,西->东,8.4,8.1,拥  堵
2016-7-19 20:38,宝源路,南->北,2.6,37.2,基本畅通
2016-7-19 20:38,宝源路,北->南,1,50.4,畅  通
2016-7-19 20:38,永福路,南->北,9.6,1.8,拥  堵
2016-7-19 20:38,永福路,北->南,5.6,21.8,缓  行
2016-7-19 20:38,西环路,南->北,2.3,38.5,基本畅通
2016-7-19 20:38,沙江路,西->东,5.4,23,缓  行
2016-7-19 20:38,光明大道,西->东,5.1,24.3,缓  行
2016-7-19 20:38,南明路,西->东,1.6,43.6,畅  通
2016-7-19 20:38,广田路,东->西,1.6,43.8,畅  通
2016-7-19 20:38,广田路,西->东,2.9,35.5,基本畅通
2016-7-19 20:38,北环路,东->西,1.2,47.7,畅  通
2016-7-19 20:38,北环路,西->东,8.5,7.7,拥  堵
2016-7-19 20:38,东环大道,东->西,1.3,47.5,畅  通
2016-7-19 20:38,东环大道,西->东,4.4,28.2,缓  行
2016-7-19 20:38,公常路,东->西,4.6,26.9,缓  行
2016-7-19 20:38,公常路,西->东,3.2,34.1,基本畅通
2016-7-19 20:38,观光路,东->西,1.6,44.3,畅  通
2016-7-19 20:38,观光路,西->东,6.4,18,较 拥 堵
2016-7-19 20:38,高尔夫大道,西->东,1.7,43.3,畅  通
2016-7-19 20:38,观平路,东->西,5.5,22.7,缓  行
2016-7-19 20:38,观平路,西->东,5.2,23.9,缓  行
2016-7-19 20:38,环观中路,东->西,3.8,30.9,基本畅通
2016-7-19 20:38,环观中路,西->东,5,25.1,缓  行
2016-7-19 20:38,大和路,南->北,4.6,26.8,缓  行
2016-7-19 20:38,大和路,北->南,5.3,23.4,缓  行
2016-7-19 20:38,白石路,西->东,2.7,36.4,基本畅通
2016-7-19 20:38,东滨路,东->西,5,25,缓  行
2016-7-19 20:38,东滨路,西->东,3.5,32.4,基本畅通
2016-7-19 20:38,桂庙路,东->西,5.6,22.2,缓  行
2016-7-19 20:38,桂庙路,西->东,3.3,33.6,基本畅通
2016-7-19 20:38,南山桃园路,东->西,5.2,23.8,缓  行
2016-7-19 20:38,南山桃园路,西->东,4.5,27.3,缓  行
2016-7-19 20:38,科苑路,南->北,4.1,29.5,缓  行
2016-7-19 20:38,科苑路,北->南,3.3,33.4,基本畅通
2016-7-19 20:38,南山创业路,东->西,6.3,18.7,较 拥 堵
2016-7-19 20:38,南山创业路,西->东,6,20.1,缓  行
2016-7-19 20:38,福强路,东->西,3.9,30.3,基本畅通
2016-7-19 20:38,福强路,西->东,3.9,30.7,基本畅通
2016-7-19 20:38,益田路,南->北,2.6,37.1,基本畅通
2016-7-19 20:38,益田路,北->南,4.9,25.5,缓  行
2016-7-19 20:38,福田金田路,南->北,5.3,23.3,缓  行
2016-7-19 20:38,福田金田路,北->南,5.7,21.4,缓  行
2016-7-19 20:38,福田路,南->北,3.7,31.4,基本畅通
2016-7-19 20:38,福田路,北->南,4.6,27.1,缓  行
2016-7-19 20:38,华富路,南->北,5.1,24.6,缓  行
2016-7-19 20:38,深盐路,东->西,3.8,30.9,基本畅通
2016-7-19 20:38,深盐路,西->东,2.2,38.8,基本畅通
2016-7-19 20:38,北山道,南->北,3.2,33.9,基本畅通
2016-7-19 20:38,惠盐路,南->北,0.3,57.4,畅  通
2016-7-19 20:38,惠盐路,北->南,3.4,33.2,基本畅通
2016-7-19 20:38,明珠大道,东->西,2.8,36.2,基本畅通
2016-7-19 20:38,明珠大道,西->东,7.9,10.7,较 拥 堵
2016-7-19 20:38,盐田路,南->北,1.4,45.8,畅  通
2016-7-19 20:38,盐田路,北->南,3.7,31.7,基本畅通
2016-7-19 20:38,永安路,东->西,8.9,5.4,拥  堵
2016-7-19 20:38,永安路,西->东,3.6,32.2,基本畅通
2016-7-19 20:38,清林中路,东->西,2.6,36.8,基本畅通
2016-7-19 20:38,清林中路,西->东,3.3,33.4,基本畅通
2016-7-19 20:38,黄阁路,东->西,6.2,19.2,较 拥 堵
2016-7-19 20:38,黄阁路,西->东,3.9,30.4,基本畅通
2016-7-19 20:38,宝荷路,东->西,1.4,46.3,畅  通
2016-7-19 20:38,宝荷路,西->东,7,15.1,较 拥 堵
2016-7-19 20:38,南通道,南->北,6.3,18.4,较 拥 堵
2016-7-19 20:38,南通道,北->南,5.8,21.2,缓  行
2016-7-19 20:38,如意路,东->西,3.5,32.4,基本畅通
2016-7-19 20:38,留仙大道,西->东,2.9,35.7,基本畅通
2016-7-19 20:38,玉龙路,东->西,3.2,33.8,基本畅通
2016-7-19 20:38,玉龙路,西->东,0.4,55.6,畅  通
2016-7-19 20:38,人民路,南->北,5.1,24.3,缓  行
2016-7-19 20:38,人民路,北->南,2.6,37,基本畅通
2016-7-19 20:38,五和大道,南->北,4.9,25.5,缓  行
2016-7-19 20:38,五和大道,北->南,4.1,29.5,缓  行
2016-7-19 20:38,梅坂大道,南->北,4.5,27.6,缓  行
2016-7-19 20:38,梅坂大道,北->南,1.5,45,畅  通
2016-7-19 20:38,民治大道,南->北,6.9,15.6,较 拥 堵
2016-7-19 20:38,民治大道,北->南,6.2,19,较 拥 堵
2016-7-19 20:38,吉华路(北),东->西,3.9,30.5,基本畅通
2016-7-19 20:38,吉华路(北),西->东,5.2,24.2,缓  行
2016-7-19 20:38,工业路,东->西,6,20.1,缓  行
2016-7-19 20:38,工业路,西->东,2.9,35.7,基本畅通
2016-7-19 20:38,龙观路,东->西,6.2,19,较 拥 堵
2016-7-19 20:38,龙观路,西->东,8.3,8.7,拥  堵
2016-7-19 20:38,观澜大道,东->西,7.3,13.3,较 拥 堵
2016-7-19 20:38,观澜大道,西->东,5.2,23.8,缓  行
2016-7-19 20:38,和平路,东->西,4.2,29.2,缓  行
2016-7-19 20:38,和平路,西->东,4,30.1,基本畅通
2016-7-19 20:38,东环二路,南->北,7,15,较 拥 堵
2016-7-19 20:38,东环二路,北->南,6.8,16,较 拥 堵
2016-7-19 20:38,东环一路,南->北,5.9,20.6,缓  行
2016-7-19 20:38,东环一路,北->南,5.6,22.2,缓  行
2016-7-19 20:38,坂雪岗大道,南->北,4.3,28.5,缓  行
2016-7-19 20:38,坂雪岗大道,北->南,3.5,32.4,基本畅通
2016-7-19 20:38,贝尔路,东->西,7.2,13.9,较 拥 堵
2016-7-19 20:38,贝尔路,西->东,8.3,8.7,拥  堵
2016-7-19 20:38,松明大道,东->西,1,49.9,畅  通
2016-7-19 20:38,松明大道,西->东,1.2,47.9,畅  通
2016-7-19 20:38,石岩北环路,东->西,0.1,58.9,畅  通
2016-7-19 20:38,石岩北环路,西->东,5.8,20.9,缓  行
2016-7-19 20:38,宝石路,东->西,7.1,14.6,较 拥 堵
2016-7-19 20:38,宝石路,西->东,4.5,27.3,缓  行
2016-7-19 20:38,石观路,东->西,3.5,32.5,基本畅通
2016-7-19 20:38,石观路,西->东,4.5,27.3,缓  行
2016-7-19 20:38,宝石南路,南->北,6.6,17.2,较 拥 堵
2016-7-19 20:38,宝石南路,北->南,6,19.8,较 拥 堵
2016-7-19 20:38,沙江路,东->西,5.2,24.2,缓  行
2016-7-19 20:38,环观南路,东->西,5.2,24,缓  行
2016-7-19 20:38,环观南路,西->东,4.5,27.5,缓  行
2016-7-19 20:38,平龙路,东->西,0.8,52,畅  通
2016-7-19 20:38,平龙路,西->东,6.3,18.7,较 拥 堵
2016-7-19 20:38,龙平路,东->西,3,35.2,基本畅通
