date,name,direction,traffic,speed,level
2016-07-25T00:00:00.000Z,北通道,南->北,3.3,33.4,基本畅通
2016-07-25T00:00:00.000Z,北通道,北->南,1.4,46.1,畅  通
2016-07-25T00:00:00.000Z,龙大高速,南->北,1.8,63.1,畅  通
2016-07-25T00:00:00.000Z,龙大高速,北->南,2,60,基本畅通
2016-07-25T00:00:00.000Z,兴海大道,南->北,4.3,28.5,缓  行
2016-07-25T00:00:00.000Z,兴海大道,北->南,5.5,22.3,缓  行
2016-07-25T00:00:00.000Z,后海大道,南->北,6.4,17.8,较 拥 堵
2016-07-25T00:00:00.000Z,后海大道,北->南,3.8,31.2,基本畅通
2016-07-25T00:00:00.000Z,白石路,东->西,3.9,30.3,基本畅通
2016-07-25T00:00:00.000Z,白石路,西->东,1.9,40.5,畅  通
2016-07-25T00:00:00.000Z,东滨路,东->西,4.3,28.5,缓  行
2016-07-25T00:00:00.000Z,东滨路,西->东,6,20.2,缓  行
2016-07-25T00:00:00.000Z,桂庙路,东->西,6.4,17.8,较 拥 堵
2016-07-25T00:00:00.000Z,桂庙路,西->东,6.1,19.5,较 拥 堵
2016-07-25T00:00:00.000Z,南山桃园路,东->西,6.4,17.8,较 拥 堵
2016-07-25T00:00:00.000Z,南山桃园路,西->东,7.4,13.1,较 拥 堵
2016-07-25T00:00:00.000Z,科苑路,南->北,5.6,22,缓  行
2016-07-25T00:00:00.000Z,科苑路,北->南,5.7,21.6,缓  行
2016-07-25T00:00:00.000Z,新安1_2路,东->西,4,30.1,基本畅通
2016-07-25T00:00:00.000Z,新安1_2路,西->东,6.8,16.1,较 拥 堵
2016-07-25T00:00:00.000Z,西乡大道,东->西,1.8,41.7,畅  通
2016-07-25T00:00:00.000Z,西乡大道,西->东,5.7,21.6,缓  行
2016-07-25T00:00:00.000Z,新安4_5_6路,东->西,5.9,20.4,缓  行
2016-07-25T00:00:00.000Z,新安4_5_6路,西->东,6.1,19.3,较 拥 堵
2016-07-25T00:00:00.000Z,宝源路,南->北,4.2,29,缓  行
2016-07-25T00:00:00.000Z,西环路,北->南,4.7,26.3,缓  行
2016-07-25T00:00:00.000Z,宝石公路,北->南,6.7,16.7,较 拥 堵
2016-07-25T00:00:00.000Z,留仙三路,北->南,2.8,36.2,基本畅通
2016-07-25T00:00:00.000Z,同乐路,南->北,0.9,51,畅  通
2016-07-25T00:00:00.000Z,同乐路,北->南,6.6,17.1,较 拥 堵
2016-07-25T00:00:00.000Z,松白公路,南->北,3.6,32.2,基本畅通
2016-07-25T00:00:00.000Z,松白公路,北->南,2.3,38.5,基本畅通
2016-07-25T00:00:00.000Z,洲石公路,东->西,2.3,38.4,基本畅通
2016-07-25T00:00:00.000Z,洲石公路,西->东,2.8,36.2,基本畅通
2016-07-25T00:00:00.000Z,新区大道,南->北,2.8,36.2,基本畅通
2016-07-25T00:00:00.000Z,新区大道,北->南,5.1,24.7,缓  行
2016-07-25T00:00:00.000Z,留仙大道,东->西,6.7,16.5,较 拥 堵
2016-07-25T00:00:00.000Z,留仙大道,西->东,4,29.8,缓  行
2016-07-25T00:00:00.000Z,宝安大道,东->西,2.6,37.2,基本畅通
2016-07-25T00:00:00.000Z,宝安大道,西->东,3.6,31.8,基本畅通
2016-07-25T00:00:00.000Z,梅龙路,南->北,4.2,29.1,缓  行
2016-07-25T00:00:00.000Z,梅龙路,北->南,3.7,31.6,基本畅通
2016-07-25T00:00:00.000Z,月亮湾大道,南->北,2.4,38.1,基本畅通
2016-07-25T00:00:00.000Z,月亮湾大道,北->南,2.2,39,基本畅通
2016-07-25T00:00:00.000Z,罗沙路,东->西,3.6,31.9,基本畅通
2016-07-25T00:00:00.000Z,广深高速,南->北,0.5,90.8,畅  通
2016-07-25T00:00:00.000Z,广深高速,北->南,1.6,67.9,畅  通
2016-07-25T00:00:00.000Z,南坪快速,东->西,6.5,26.1,较 拥 堵
2016-07-25T00:00:00.000Z,南坪快速,西->东,1.4,66.4,畅  通
2016-07-25T00:00:00.000Z,清平高速,南->北,5.8,31.7,缓  行
2016-07-25T00:00:00.000Z,清平高速,北->南,7.2,21.3,较 拥 堵
2016-07-25T00:00:00.000Z,盐坝高速,西->东,1.1,78.7,畅  通
2016-07-25T00:00:00.000Z,南光高速,南->北,3.9,46,基本畅通
2016-07-25T00:00:00.000Z,盐排高速,南->北,1.6,67.5,畅  通
2016-07-25T00:00:00.000Z,盐排高速,北->南,0.4,92.4,畅  通
2016-07-25T00:00:00.000Z,梅观高速,南->北,6.5,25.9,较 拥 堵
2016-07-25T00:00:00.000Z,梅观高速,北->南,0.6,87.7,畅  通
2016-07-25T00:00:00.000Z,机荷高速,东->西,1.3,73.6,畅  通
2016-07-25T00:00:00.000Z,布心路,东->西,8,14.8,拥  堵
2016-07-25T00:00:00.000Z,布心路,西->东,3,52.3,基本畅通
2016-07-25T00:00:00.000Z,沿河路,南->北,7.1,21.9,较 拥 堵
2016-07-25T00:00:00.000Z,沿河路,北->南,3.6,48,基本畅通
2016-07-25T00:00:00.000Z,香蜜湖路,南->北,4.3,42.5,缓  行
2016-07-25T00:00:00.000Z,香蜜湖路,北->南,6,30.3,缓  行
2016-07-25T00:00:00.000Z,宝安创业路,南->北,4.3,28.3,缓  行
2016-07-25T00:00:00.000Z,宝安创业路,北->南,5.7,21.3,缓  行
2016-07-25T00:00:00.000Z,前进路,南->北,3.1,34.3,基本畅通
2016-07-25T00:00:00.000Z,前进路,北->南,5.6,21.9,缓  行
2016-07-25T00:00:00.000Z,南山大道,南->北,5.5,22.6,缓  行
2016-07-25T00:00:00.000Z,南山大道,北->南,6.2,18.8,较 拥 堵
2016-07-25T00:00:00.000Z,红荔路,东->西,5.2,24.2,缓  行
2016-07-25T00:00:00.000Z,红荔路,西->东,3.8,31.1,基本畅通
2016-07-25T00:00:00.000Z,丹平快速,南->北,3.3,50.5,基本畅通
2016-07-25T00:00:00.000Z,丹平快速,北->南,7.1,22,较 拥 堵
2016-07-25T00:00:00.000Z,龙翔大道,南->北,3.2,34.1,基本畅通
2016-07-25T00:00:00.000Z,龙翔大道,北->南,2.4,38,基本畅通
2016-07-25T00:00:00.000Z,布龙路,东->西,3.9,30.6,基本畅通
2016-07-25T00:00:00.000Z,布龙路,西->东,4.2,29.1,缓  行
2016-07-25T00:00:00.000Z,南山创业路,东->西,3.2,33.9,基本畅通
2016-07-25T00:00:00.000Z,南山创业路,西->东,7.3,13.7,较 拥 堵
2016-07-25T00:00:00.000Z,福强路,东->西,3.9,30.4,基本畅通
2016-07-25T00:00:00.000Z,福强路,西->东,4.1,29.4,缓  行
2016-07-25T00:00:00.000Z,益田路,南->北,6.1,19.6,较 拥 堵
2016-07-25T00:00:00.000Z,益田路,北->南,4.3,28.7,缓  行
2016-07-25T00:00:00.000Z,福田金田路,南->北,5.3,23.6,缓  行
2016-07-25T00:00:00.000Z,福田金田路,北->南,5.3,23.3,缓  行
2016-07-25T00:00:00.000Z,福田路,南->北,5.6,21.9,缓  行
2016-07-25T00:00:00.000Z,福田路,北->南,3.3,33.4,基本畅通
2016-07-25T00:00:00.000Z,华富路,南->北,4.1,29.6,缓  行
2016-07-25T00:00:00.000Z,华富路,北->南,5.9,20.5,缓  行
2016-07-25T00:00:00.000Z,爱国路,南->北,4.1,29.5,缓  行
2016-07-25T00:00:00.000Z,爱国路,北->南,5.7,21.4,缓  行
2016-07-25T00:00:00.000Z,罗湖桃园路,东->西,6.3,18.7,较 拥 堵
2016-07-25T00:00:00.000Z,罗湖桃园路,西->东,6.3,18.4,较 拥 堵
2016-07-25T00:00:00.000Z,怡景路,东->西,3.2,34,基本畅通
2016-07-25T00:00:00.000Z,怡景路,西->东,2.9,35.3,基本畅通
2016-07-25T00:00:00.000Z,梅观路,南->北,2.3,38.7,基本畅通
2016-07-25T00:00:00.000Z,梅观路,北->南,6.1,19.7,较 拥 堵
2016-07-25T00:00:00.000Z,大和路,北->南,4.8,26.2,缓  行
2016-07-25T00:00:00.000Z,环观南路,东->西,5,25.1,缓  行
2016-07-25T00:00:00.000Z,平龙路,东->西,0.4,55.6,畅  通
2016-07-25T00:00:00.000Z,平龙路,西->东,5,25.2,缓  行
2016-07-25T00:00:00.000Z,龙平路,东->西,3.4,32.8,基本畅通
2016-07-25T00:00:00.000Z,龙平路,西->东,2.7,36.4,基本畅通
2016-07-25T00:00:00.000Z,富安大道,西->东,3.2,33.8,基本畅通
2016-07-25T00:00:00.000Z,平湖大街,南->北,4.4,27.8,缓  行
2016-07-25T00:00:00.000Z,平湖大街,北->南,3.4,33.1,基本畅通
2016-07-25T00:00:00.000Z,凤深大道,南->北,5.5,22.3,缓  行
2016-07-25T00:00:00.000Z,红岗路,南->北,1.8,41.9,畅  通
2016-07-25T00:00:00.000Z,红岗路,北->南,5.7,21.5,缓  行
2016-07-25T00:00:00.000Z,吉华路(南),南->北,5.2,23.9,缓  行
2016-07-25T00:00:00.000Z,吉华路(南),北->南,4.8,26.2,缓  行
2016-07-25T00:00:00.000Z,中兴路,东->西,5,25.1,缓  行
2016-07-25T00:00:00.000Z,中兴路,西->东,3,34.9,基本畅通
2016-07-25T00:00:00.000Z,东西干道,东->西,2.2,38.9,基本畅通
2016-07-25T00:00:00.000Z,东西干道,西->东,4.3,28.3,缓  行
2016-07-25T00:00:00.000Z,布澜路,南->北,6.4,18.1,较 拥 堵
2016-07-25T00:00:00.000Z,布澜路,北->南,3.3,33.4,基本畅通
2016-07-25T00:00:00.000Z,宝坪路,北->南,6,19.8,较 拥 堵
2016-07-25T00:00:00.000Z,丰田路,西->东,1.4,46.2,畅  通
2016-07-25T00:00:00.000Z,深汕公路(西),西->东,1.8,41.8,畅  通
2016-07-25T00:00:00.000Z,葵坪公路,南->北,5.3,23.5,缓  行
2016-07-25T00:00:00.000Z,雷公山隧道,南->北,1.6,44,畅  通
2016-07-25T00:00:00.000Z,鹏飞路,东->西,8.8,5.8,拥  堵
2016-07-25T00:00:00.000Z,风景路,东->西,3.8,31.1,基本畅通
2016-07-25T00:00:00.000Z,民生路,东->西,4,30.1,基本畅通
2016-07-25T00:00:00.000Z,长春路,北->南,7.4,12.8,较 拥 堵
2016-07-25T00:00:00.000Z,布沙路,东->西,5.6,21.8,缓  行
2016-07-25T00:00:00.000Z,布沙路,西->东,5.7,21.7,缓  行
2016-07-25T00:00:00.000Z,丹沙路,北->南,5.8,20.9,缓  行
2016-07-25T00:00:00.000Z,红棉路,东->西,3.9,30.7,基本畅通
2016-07-25T00:00:00.000Z,深盐路,东->西,2.7,36.3,基本畅通
2016-07-25T00:00:00.000Z,深盐路,西->东,3.9,30.7,基本畅通
2016-07-25T00:00:00.000Z,清林中路,东->西,4.8,25.9,缓  行
2016-07-25T00:00:00.000Z,清林中路,西->东,2.9,35.7,基本畅通
2016-07-25T00:00:00.000Z,黄阁路,东->西,2.1,39.4,基本畅通
2016-07-25T00:00:00.000Z,黄阁路,西->东,3.6,32.2,基本畅通
2016-07-25T00:00:00.000Z,宝荷路,东->西,1.7,42.6,畅  通
2016-07-25T00:00:00.000Z,宝荷路,西->东,2.9,35.4,基本畅通
2016-07-25T00:00:00.000Z,南通道,南->北,7.2,14.2,较 拥 堵
2016-07-25T00:00:00.000Z,如意路,东->西,0.1,59,畅  通
2016-07-25T00:00:00.000Z,如意路,西->东,4.3,28.6,缓  行
2016-07-25T00:00:00.000Z,吉祥路,南->北,1.1,49.1,畅  通
2016-07-25T00:00:00.000Z,吉祥路,北->南,4.6,26.8,缓  行
2016-07-25T00:00:00.000Z,龙城路,南->北,7.3,13.5,较 拥 堵
2016-07-25T00:00:00.000Z,龙城路,北->南,6.9,15.3,较 拥 堵
2016-07-25T00:00:00.000Z,宝坪路,南->北,4.5,27.7,缓  行
2016-07-25T00:00:00.000Z,北环大道,东->西,5.3,35.3,缓  行
2016-07-25T00:00:00.000Z,北环大道,西->东,4,45.1,基本畅通
2016-07-25T00:00:00.000Z,泥岗路,东->西,7.4,19.2,较 拥 堵
2016-07-25T00:00:00.000Z,泥岗路,西->东,3.5,48.6,基本畅通
2016-07-25T00:00:00.000Z,滨海大道,东->西,3.8,46.4,基本畅通
2016-07-25T00:00:00.000Z,滨海大道,西->东,3.9,46,基本畅通
2016-07-25T00:00:00.000Z,滨河大道,东->西,5.9,30.8,缓  行
2016-07-25T00:00:00.000Z,滨河大道,西->东,5.9,30.9,缓  行
2016-07-25T00:00:00.000Z,深南大道,东->西,2.7,36.7,基本畅通
2016-07-25T00:00:00.000Z,深南大道,西->东,3.3,33.4,基本畅通
2016-07-25T00:00:00.000Z,深南东路,东->西,5.5,22.6,缓  行
2016-07-25T00:00:00.000Z,深南东路,西->东,6.7,16.5,较 拥 堵
2016-07-25T00:00:00.000Z,笋岗路,东->西,4.6,26.9,缓  行
2016-07-25T00:00:00.000Z,笋岗路,西->东,2.9,35.6,基本畅通
2016-07-25T00:00:00.000Z,皇岗路,南->北,4,30.2,基本畅通
2016-07-25T00:00:00.000Z,皇岗路,北->南,4.1,29.3,缓  行
2016-07-25T00:00:00.000Z,新洲路,南->北,2.6,36.8,基本畅通
2016-07-25T00:00:00.000Z,新洲路,北->南,4.8,26.2,缓  行
2016-07-25T00:00:00.000Z,红岭路,南->北,6.5,17.5,较 拥 堵
2016-07-25T00:00:00.000Z,红岭路,北->南,6.2,19.1,较 拥 堵
2016-07-25T00:00:00.000Z,上步路,南->北,4.3,28.6,缓  行
2016-07-25T00:00:00.000Z,上步路,北->南,6.3,18.6,较 拥 堵
2016-07-25T00:00:00.000Z,南海大道,南->北,4.8,25.9,缓  行
2016-07-25T00:00:00.000Z,南海大道,北->南,5.6,22.1,缓  行
2016-07-25T00:00:00.000Z,福龙路,南->北,4.8,39.3,缓  行
2016-07-25T00:00:00.000Z,福龙路,北->南,5.5,33.5,缓  行
2016-07-25T00:00:00.000Z,文锦路,南->北,2.6,37.1,基本畅通
2016-07-25T00:00:00.000Z,文锦路,北->南,4.9,25.7,缓  行
2016-07-25T00:00:00.000Z,沙河西路,南->北,2.4,37.8,基本畅通
2016-07-25T00:00:00.000Z,沙河西路,北->南,4.3,28.6,缓  行
2016-07-25T00:00:00.000Z,广深公路,南->北,1.7,42.6,畅  通
2016-07-25T00:00:00.000Z,广深公路,北->南,5.2,24.1,缓  行
2016-07-25T00:00:00.000Z,深惠公路,南->北,1.9,41.3,畅  通
2016-07-25T00:00:00.000Z,深惠公路,北->南,5.3,23.7,缓  行
2016-07-25T00:00:00.000Z,华强路,南->北,5.3,23.6,缓  行
2016-07-25T00:00:00.000Z,华强路,北->南,5.3,23.3,缓  行
2016-07-25T00:00:00.000Z,东门路,南->北,5.3,23.4,缓  行
2016-07-25T00:00:00.000Z,东门路,北->南,5.9,20.3,缓  行
2016-07-25T00:00:00.000Z,彩田路,南->北,3.2,34,基本畅通
2016-07-25T00:00:00.000Z,彩田路,北->南,4.9,25.4,缓  行
2016-07-25T00:00:00.000Z,玉龙路,东->西,5,25.1,缓  行
2016-07-25T00:00:00.000Z,玉龙路,西->东,3.5,32.5,基本畅通
2016-07-25T00:00:00.000Z,人民路,南->北,5.2,24.2,缓  行
2016-07-25T00:00:00.000Z,人民路,北->南,3.8,31,基本畅通
2016-07-25T00:00:00.000Z,五和大道,南->北,6,19.9,较 拥 堵
2016-07-25T00:00:00.000Z,五和大道,北->南,4.6,27,缓  行
2016-07-25T00:00:00.000Z,梅坂大道,南->北,5.2,24,缓  行
2016-07-25T00:00:00.000Z,梅坂大道,北->南,3.3,33.5,基本畅通
2016-07-25T00:00:00.000Z,民治大道,南->北,5.7,21.4,缓  行
2016-07-25T00:00:00.000Z,民治大道,北->南,5,25.1,缓  行
2016-07-25T00:00:00.000Z,吉华路(北),东->西,4.2,28.9,缓  行
2016-07-25T00:00:00.000Z,吉华路(北),西->东,5.4,23.1,缓  行
2016-07-25T00:00:00.000Z,工业路,东->西,4.6,27.1,缓  行
2016-07-25T00:00:00.000Z,工业路,西->东,4.6,27.2,缓  行
2016-07-25T00:00:00.000Z,龙观路,东->西,4.3,28.6,缓  行
2016-07-25T00:00:00.000Z,龙观路,西->东,4.3,28.5,缓  行
2016-07-25T00:00:00.000Z,观澜大道,东->西,5.5,22.6,缓  行
2016-07-25T00:00:00.000Z,观澜大道,西->东,5.4,23.2,缓  行
2016-07-25T00:00:00.000Z,和平路,东->西,5.8,21.2,缓  行
2016-07-25T00:00:00.000Z,和平路,西->东,5.1,24.7,缓  行
2016-07-25T01:00:00.000Z,深汕公路(西),西->东,5.1,24.5,缓  行
2016-07-25T01:00:00.000Z,东纵路,东->西,4.6,27.1,缓  行
2016-07-25T01:00:00.000Z,东纵路,西->东,8,10,较 拥 堵
2016-07-25T01:00:00.000Z,葵坪公路,北->南,5.1,24.3,缓  行
2016-07-25T01:00:00.000Z,葵政西路,东->西,1.5,45.3,畅  通
2016-07-25T01:00:00.000Z,金葵中路,西->东,5.7,21.3,缓  行
2016-07-25T01:00:00.000Z,风景路,东->西,4.8,26,缓  行
2016-07-25T01:00:00.000Z,长春路,南->北,6,20.2,缓  行
2016-07-25T01:00:00.000Z,机荷高速,东->西,3,52.5,基本畅通
2016-07-25T01:00:00.000Z,机荷高速,西->东,1.8,64,畅  通
2016-07-25T01:00:00.000Z,惠盐高速,东->西,0.9,82.5,畅  通
2016-07-25T01:00:00.000Z,水官高速,东->西,1.1,78.4,畅  通
2016-07-25T01:00:00.000Z,水官高速,西->东,0.8,83.1,畅  通
2016-07-25T01:00:00.000Z,龙大高速,南->北,1.2,76.5,畅  通
2016-07-25T01:00:00.000Z,龙大高速,北->南,5.6,33.1,缓  行
2016-07-25T01:00:00.000Z,丹平公路,南->北,2.9,35.7,基本畅通
2016-07-25T01:00:00.000Z,兴海大道,南->北,2.6,36.8,基本畅通
2016-07-25T01:00:00.000Z,兴海大道,北->南,10,0.1,拥  堵
2016-07-25T01:00:00.000Z,后海大道,南->北,5.9,20.4,缓  行
2016-07-25T01:00:00.000Z,后海大道,北->南,4.6,27.2,缓  行
2016-07-25T01:00:00.000Z,白石路,东->西,3.9,30.7,基本畅通
2016-07-25T01:00:00.000Z,白石路,西->东,2,39.8,基本畅通
2016-07-25T01:00:00.000Z,东滨路,东->西,4.7,26.3,缓  行
2016-07-25T01:00:00.000Z,东滨路,西->东,4.5,27.7,缓  行
2016-07-25T01:00:00.000Z,桂庙路,东->西,5.1,24.3,缓  行
2016-07-25T01:00:00.000Z,桂庙路,西->东,4.6,27.2,缓  行
2016-07-25T01:00:00.000Z,南山桃园路,东->西,1.2,48.3,畅  通
2016-07-25T01:00:00.000Z,南山桃园路,西->东,7.2,13.8,较 拥 堵
2016-07-25T01:00:00.000Z,上步路,南->北,6,20.2,缓  行
2016-07-25T01:00:00.000Z,上步路,北->南,7,15.2,较 拥 堵
2016-07-25T01:00:00.000Z,南海大道,南->北,5.7,21.6,缓  行
2016-07-25T01:00:00.000Z,南海大道,北->南,4.6,26.9,缓  行
2016-07-25T01:00:00.000Z,福龙路,南->北,5.1,36.6,缓  行
2016-07-25T01:00:00.000Z,福龙路,北->南,6.4,26.8,较 拥 堵
2016-07-25T01:00:00.000Z,文锦路,南->北,1.3,46.9,畅  通
2016-07-25T01:00:00.000Z,文锦路,北->南,4.9,25.3,缓  行
2016-07-25T01:00:00.000Z,沙河西路,南->北,2.3,38.7,基本畅通
2016-07-25T01:00:00.000Z,沙河西路,北->南,5.2,24.1,缓  行
2016-07-25T01:00:00.000Z,广深公路,南->北,2.4,38.1,基本畅通
2016-07-25T01:00:00.000Z,广深公路,北->南,3.3,33.7,基本畅通
2016-07-25T01:00:00.000Z,深惠公路,南->北,1.8,41.7,畅  通
2016-07-25T01:00:00.000Z,深惠公路,北->南,3.1,34.7,基本畅通
2016-07-25T01:00:00.000Z,华强路,南->北,6.7,16.5,较 拥 堵
2016-07-25T01:00:00.000Z,华强路,北->南,6.5,17.7,较 拥 堵
2016-07-25T01:00:00.000Z,东门路,南->北,5.1,24.3,缓  行
2016-07-25T01:00:00.000Z,东门路,北->南,7,14.9,较 拥 堵
2016-07-25T01:00:00.000Z,彩田路,南->北,3.5,32.4,基本畅通
2016-07-25T01:00:00.000Z,彩田路,北->南,3.7,31.7,基本畅通
2016-07-25T01:00:00.000Z,北环大道,东->西,4.8,39.3,缓  行
2016-07-25T01:00:00.000Z,北环大道,西->东,3.9,46,基本畅通
2016-07-25T01:00:00.000Z,泥岗路,东->西,6.7,25,较 拥 堵
2016-07-25T01:00:00.000Z,泥岗路,西->东,4.4,42.2,缓  行
2016-07-25T01:00:00.000Z,滨海大道,东->西,3.5,48.5,基本畅通
2016-07-25T01:00:00.000Z,滨海大道,西->东,2.2,58.5,基本畅通
2016-07-25T01:00:00.000Z,滨河大道,东->西,4.9,38.6,缓  行
2016-07-25T01:00:00.000Z,滨河大道,西->东,4.7,39.9,缓  行
2016-07-25T01:00:00.000Z,深南大道,东->西,4.3,28.6,缓  行
2016-07-25T01:00:00.000Z,深南大道,西->东,2.8,36,基本畅通
2016-07-25T01:00:00.000Z,深南东路,东->西,4,29.9,缓  行
2016-07-25T01:00:00.000Z,深南东路,西->东,5.2,23.9,缓  行
2016-07-25T01:00:00.000Z,笋岗路,东->西,3.7,31.7,基本畅通
2016-07-25T01:00:00.000Z,笋岗路,西->东,3,35.2,基本畅通
2016-07-25T01:00:00.000Z,皇岗路,南->北,2.6,36.9,基本畅通
2016-07-25T01:00:00.000Z,皇岗路,北->南,3.2,33.8,基本畅通
2016-07-25T01:00:00.000Z,新洲路,南->北,4.2,29,缓  行
2016-07-25T01:00:00.000Z,新洲路,北->南,3.1,34.3,基本畅通
2016-07-25T01:00:00.000Z,红岭路,南->北,7.2,14.1,较 拥 堵
2016-07-25T01:00:00.000Z,红岭路,北->南,7,14.8,较 拥 堵
2016-07-25T01:00:00.000Z,光明大道,东->西,7.3,13.6,较 拥 堵
2016-07-25T01:00:00.000Z,南明路,西->东,0.1,59,畅  通
2016-07-25T01:00:00.000Z,东环大道,西->东,9.9,0.7,拥  堵
2016-07-25T01:00:00.000Z,公常路,东->西,2.8,35.8,基本畅通
2016-07-25T01:00:00.000Z,观光路,东->西,0.6,53.9,畅  通
2016-07-25T01:00:00.000Z,观光路,西->东,4.6,27,缓  行
2016-07-25T01:00:00.000Z,高尔夫大道,东->西,2.8,36.1,基本畅通
2016-07-25T01:00:00.000Z,高尔夫大道,西->东,1.3,47.5,畅  通
2016-07-25T01:00:00.000Z,观平路,东->西,8.4,8.1,拥  堵
2016-07-25T01:00:00.000Z,大和路,南->北,5.8,20.8,缓  行
2016-07-25T01:00:00.000Z,大和路,北->南,6.1,19.7,较 拥 堵
2016-07-25T01:00:00.000Z,环观南路,东->西,2.8,36.1,基本畅通
2016-07-25T01:00:00.000Z,环观南路,西->东,3.7,31.4,基本畅通
2016-07-25T01:00:00.000Z,平龙路,东->西,4.4,28,缓  行
2016-07-25T01:00:00.000Z,平龙路,西->东,4.9,25.6,缓  行
2016-07-25T01:00:00.000Z,龙平路,东->西,2.9,35.3,基本畅通
2016-07-25T01:00:00.000Z,龙平路,西->东,3.3,33.7,基本畅通
2016-07-25T01:00:00.000Z,平新北路,南->北,1.4,45.5,畅  通
2016-07-25T01:00:00.000Z,平新北路,北->南,2.8,36.1,基本畅通
2016-07-25T01:00:00.000Z,富安大道,西->东,1,50.1,畅  通
2016-07-25T01:00:00.000Z,梅观路,南->北,0.7,52.9,畅  通
2016-07-25T01:00:00.000Z,梅观路,北->南,4.2,29.1,缓  行
2016-07-25T01:00:00.000Z,新安1_2路,东->西,7.1,14.7,较 拥 堵
2016-07-25T01:00:00.000Z,新安1_2路,西->东,3,35,基本畅通
2016-07-25T01:00:00.000Z,西乡大道,东->西,3.8,30.9,基本畅通
2016-07-25T01:00:00.000Z,西乡大道,西->东,6.6,16.9,较 拥 堵
2016-07-25T01:00:00.000Z,新安4_5_6路,东->西,7.3,13.7,较 拥 堵
2016-07-25T01:00:00.000Z,新安4_5_6路,西->东,7.6,12.2,较 拥 堵
2016-07-25T01:00:00.000Z,宝源路,北->南,3.3,33.5,基本畅通
2016-07-25T01:00:00.000Z,永福路,南->北,4.8,25.9,缓  行
2016-07-25T01:00:00.000Z,西环路,南->北,4.5,27.3,缓  行
2016-07-25T01:00:00.000Z,福海大道,东->西,2.3,38.5,基本畅通
2016-07-25T01:00:00.000Z,福海大道,西->东,7.8,11.1,较 拥 堵
2016-07-25T01:00:00.000Z,南环路,东->西,9.2,3.9,拥  堵
2016-07-25T01:00:00.000Z,宝石公路,南->北,3.5,32.6,基本畅通
2016-07-25T01:00:00.000Z,宝石公路,北->南,9.3,3.4,拥  堵
2016-07-25T01:00:00.000Z,留仙三路,北->南,9.9,0.4,拥  堵
2016-07-25T01:00:00.000Z,同乐路,南->北,4.8,25.9,缓  行
2016-07-25T01:00:00.000Z,同乐路,北->南,7.6,11.9,较 拥 堵
2016-07-25T01:00:00.000Z,松白公路,南->北,3.9,30.7,基本畅通
2016-07-25T01:00:00.000Z,松白公路,北->南,2.8,35.9,基本畅通
2016-07-25T01:00:00.000Z,洲石公路,东->西,4.3,28.6,缓  行
2016-07-25T01:00:00.000Z,洲石公路,西->东,3.7,31.3,基本畅通
2016-07-25T01:00:00.000Z,新区大道,南->北,1.1,49.1,畅  通
2016-07-25T01:00:00.000Z,新区大道,北->南,4.4,27.9,缓  行
2016-07-25T01:00:00.000Z,留仙大道,东->西,3.2,34.1,基本畅通
2016-07-25T01:00:00.000Z,留仙大道,西->东,1.5,44.9,畅  通
2016-07-25T01:00:00.000Z,玉龙路,东->西,3.3,33.3,基本畅通
2016-07-25T01:00:00.000Z,玉龙路,西->东,0.8,52.4,畅  通
2016-07-25T01:00:00.000Z,人民路,南->北,5,24.8,缓  行
2016-07-25T01:00:00.000Z,人民路,北->南,5.8,21,缓  行
2016-07-25T01:00:00.000Z,五和大道,南->北,5.8,20.8,缓  行
2016-07-25T01:00:00.000Z,五和大道,北->南,6.2,18.8,较 拥 堵
2016-07-25T01:00:00.000Z,梅坂大道,南->北,4.2,28.9,缓  行
2016-07-25T01:00:00.000Z,梅坂大道,北->南,4.2,28.8,缓  行
2016-07-25T01:00:00.000Z,民治大道,南->北,7.2,14.2,较 拥 堵
2016-07-25T01:00:00.000Z,民治大道,北->南,5.6,22,缓  行
2016-07-25T01:00:00.000Z,吉华路(北),东->西,5.3,23.7,缓  行
2016-07-25T01:00:00.000Z,吉华路(北),西->东,4.4,27.9,缓  行
2016-07-25T01:00:00.000Z,工业路,东->西,4.8,26.2,缓  行
2016-07-25T01:00:00.000Z,布心路,东->西,2.9,52.9,基本畅通
2016-07-25T01:00:00.000Z,布心路,西->东,4.2,43.8,缓  行
2016-07-25T01:00:00.000Z,沿河路,南->北,5.5,33.6,缓  行
2016-07-25T01:00:00.000Z,沿河路,北->南,3.5,48.6,基本畅通
2016-07-25T01:00:00.000Z,香蜜湖路,南->北,3,52.7,基本畅通
2016-07-25T01:00:00.000Z,香蜜湖路,北->南,6.5,26.4,较 拥 堵
2016-07-25T01:00:00.000Z,宝安创业路,南->北,4.7,26.3,缓  行
2016-07-25T01:00:00.000Z,宝安创业路,北->南,3.3,33.7,基本畅通
2016-07-25T01:00:00.000Z,前进路,南->北,3.6,32.2,基本畅通
2016-07-25T01:00:00.000Z,前进路,北->南,3.8,31.1,基本畅通
2016-07-25T01:00:00.000Z,南山大道,南->北,5.4,23.2,缓  行
2016-07-25T01:00:00.000Z,南山大道,北->南,6.4,17.9,较 拥 堵
2016-07-25T01:00:00.000Z,红荔路,东->西,4.4,27.8,缓  行
2016-07-25T01:00:00.000Z,红荔路,西->东,5,25.2,缓  行
2016-07-25T01:00:00.000Z,丹平快速,南->北,1.7,62.9,畅  通
