date,name,direction,traffic,speed,level
2016-7-18 20:49,科苑路,北->南,4.3,28.5,缓  行
2016-7-18 20:49,南山创业路,东->西,5.3,23.3,缓  行
2016-7-18 20:49,南山创业路,西->东,4.7,26.3,缓  行
2016-7-18 20:49,福强路,东->西,3.4,33.2,基本畅通
2016-7-18 20:49,福强路,西->东,3.3,33.6,基本畅通
2016-7-18 20:49,益田路,南->北,4.4,28.2,缓  行
2016-7-18 20:49,益田路,北->南,2.9,35.3,基本畅通
2016-7-18 20:49,福田金田路,南->北,3.7,31.4,基本畅通
2016-7-18 20:49,福田金田路,北->南,6,20.2,缓  行
2016-7-18 20:49,永福路,南->北,3.2,34.2,基本畅通
2016-7-18 20:49,永福路,北->南,6.9,15.3,较 拥 堵
2016-7-18 20:49,西环路,南->北,8.6,7.2,拥  堵
2016-7-18 20:49,西环路,北->南,8.6,7.1,拥  堵
2016-7-18 20:49,福海大道,东->西,4.5,27.4,缓  行
2016-7-18 20:49,福海大道,西->东,4.8,26.2,缓  行
2016-7-18 20:49,南环路,东->西,8.7,6.3,拥  堵
2016-7-18 20:49,南环路,西->东,4.2,29.2,缓  行
2016-7-18 20:49,新沙路,东->西,6.8,15.8,较 拥 堵
2016-7-18 20:49,新沙路,西->东,5.5,22.6,缓  行
2016-7-18 20:49,沙井北环路,东->西,6.4,18.1,较 拥 堵
2016-7-18 20:49,沙井北环路,西->东,1.3,47.5,畅  通
2016-7-18 20:49,新和大道,东->西,2,39.8,基本畅通
2016-7-18 20:49,宝石公路,南->北,1.6,44.5,畅  通
2016-7-18 20:49,留仙三路,南->北,5.1,24.6,缓  行
2016-7-18 20:49,留仙三路,北->南,0.7,53.5,畅  通
2016-7-18 20:49,同乐路,南->北,1.3,47,畅  通
2016-7-18 20:49,松白公路,南->北,0.9,50.9,畅  通
2016-7-18 20:49,松白公路,北->南,4.7,26.6,缓  行
2016-7-18 20:49,洲石公路,东->西,9.1,4.5,拥  堵
2016-7-18 20:49,深汕公路(西),西->东,5.7,21.6,缓  行
2016-7-18 20:49,环城南路,东->西,3.9,30.4,基本畅通
2016-7-18 20:49,环城南路,西->东,2,40.2,畅  通
2016-7-18 20:49,富坪中路,南->北,8.8,5.9,拥  堵
2016-7-18 20:49,富坪中路,北->南,8.3,8.7,拥  堵
2016-7-18 20:49,锦龙大道,南->北,1.8,42,畅  通
2016-7-18 20:49,锦龙大道,北->南,0.4,55.6,畅  通
2016-7-18 20:49,丹梓路,东->西,1.8,42.1,畅  通
2016-7-18 20:49,兰竹路,东->西,5.4,23,缓  行
2016-7-18 20:49,兰竹路,西->东,3.5,32.4,基本畅通
2016-7-18 20:49,东纵路,东->西,5.5,22.5,缓  行
2016-7-18 20:49,东纵路,西->东,1.1,48.8,畅  通
2016-7-18 20:49,比亚迪路,东->西,6.8,16,较 拥 堵
2016-7-18 20:49,比亚迪路,西->东,0.9,51.5,畅  通
2016-7-18 20:49,坪山金田路,东->西,5.8,21.2,缓  行
2016-7-18 20:49,坪山金田路,西->东,2.6,37.1,基本畅通
2016-7-18 20:49,葵坪公路,南->北,3.5,32.6,基本畅通
2016-7-18 20:49,葵坪公路,北->南,2.6,37.2,基本畅通
2016-7-18 20:49,荔景北路,南->北,2.5,37.3,基本畅通
2016-7-18 20:49,荔景北路,北->南,1.9,40.9,畅  通
2016-7-18 20:49,上步路,南->北,3.9,30.3,基本畅通
2016-7-18 20:49,上步路,北->南,6.2,18.8,较 拥 堵
2016-7-18 20:49,南海大道,南->北,2.8,35.8,基本畅通
2016-7-18 20:49,南海大道,北->南,2.5,37.4,基本畅通
2016-7-18 20:49,福龙路,南->北,5.2,36.1,缓  行
2016-7-18 20:49,福龙路,北->南,2.8,54.1,基本畅通
2016-7-18 20:49,文锦路,南->北,5.1,24.5,缓  行
2016-7-18 20:49,文锦路,北->南,3.7,31.3,基本畅通
2016-7-18 20:49,沙河西路,南->北,1.7,43.4,畅  通
2016-7-18 20:49,沙河西路,北->南,1.6,43.5,畅  通
2016-7-18 20:49,广深公路,南->北,2,40.4,畅  通
2016-7-18 20:49,广深公路,北->南,2.1,39.7,基本畅通
2016-7-18 20:49,深惠公路,南->北,3.7,31.3,基本畅通
2016-7-18 20:49,深惠公路,北->南,1.9,41,畅  通
2016-7-18 20:49,华强路,南->北,5.9,20.4,缓  行
2016-7-18 20:49,华强路,北->南,4.6,26.9,缓  行
2016-7-18 20:49,东门路,南->北,5.8,21,缓  行
2016-7-18 20:49,东门路,北->南,5.6,22.2,缓  行
2016-7-18 20:49,彩田路,南->北,3.5,32.5,基本畅通
2016-7-18 20:49,彩田路,北->南,2.5,37.4,基本畅通
2016-7-18 20:49,石观路,西->东,1.7,43.4,畅  通
2016-7-18 20:49,宝石南路,南->北,4.1,29.3,缓  行
2016-7-18 20:49,宝石南路,北->南,1.6,43.6,畅  通
2016-7-18 20:49,沙江路,东->西,5.4,23.2,缓  行
2016-7-18 20:49,沙江路,西->东,9.9,0.6,拥  堵
2016-7-18 20:49,根玉路,南->北,0.3,56.6,畅  通
2016-7-18 20:49,根玉路,北->南,3.7,31.4,基本畅通
2016-7-18 20:49,光明大道,东->西,0.8,52.1,畅  通
2016-7-18 20:49,光明大道,西->东,3.5,32.5,基本畅通
2016-7-18 20:49,南明路,东->西,0.2,58.1,畅  通
2016-7-18 20:49,广田路,东->西,5.8,20.8,缓  行
2016-7-18 20:49,广田路,西->东,4.5,27.4,缓  行
2016-7-18 20:49,北环路,西->东,1.5,44.6,畅  通
2016-7-18 20:49,东环大道,东->西,1.7,42.7,畅  通
2016-7-18 20:49,东环大道,西->东,3,35,基本畅通
2016-7-18 20:49,公常路,东->西,1.4,45.9,畅  通
2016-7-18 20:49,公常路,西->东,1.7,42.9,畅  通
2016-7-18 20:49,观光路,东->西,4.9,25.4,缓  行
2016-7-18 20:49,观光路,西->东,0.4,56.3,畅  通
2016-7-18 20:49,高尔夫大道,东->西,6.5,17.4,较 拥 堵
2016-7-18 20:49,福田路,南->北,4.9,25.3,缓  行
2016-7-18 20:49,福田路,北->南,3.8,31.2,基本畅通
2016-7-18 20:49,华富路,南->北,4,29.8,缓  行
2016-7-18 20:49,华富路,北->南,5.7,21.5,缓  行
2016-7-18 20:49,爱国路,南->北,5.2,23.8,缓  行
2016-7-18 20:49,爱国路,北->南,4.2,29.1,缓  行
2016-7-18 20:49,罗湖桃园路,东->西,8.1,9.6,拥  堵
2016-7-18 20:49,罗湖桃园路,西->东,3.4,33.1,基本畅通
2016-7-18 20:49,怡景路,东->西,4.3,28.5,缓  行
2016-7-18 20:49,怡景路,西->东,3,34.9,基本畅通
2016-7-18 20:49,梅观路,南->北,1.6,44.1,畅  通
2016-7-18 20:49,梅观路,北->南,0.9,51.3,畅  通
2016-7-18 20:49,新安1_2路,东->西,0.4,55.8,畅  通
2016-7-18 20:49,新安1_2路,西->东,6,19.9,较 拥 堵
2016-7-18 20:49,西乡大道,东->西,6.4,17.8,较 拥 堵
2016-7-18 20:49,西乡大道,西->东,3.2,34,基本畅通
2016-7-18 20:49,新安4_5_6路,东->西,6.8,16.1,较 拥 堵
2016-7-18 20:49,新安4_5_6路,西->东,7.3,13.6,较 拥 堵
2016-7-18 20:49,宝源路,南->北,2.8,36.1,基本畅通
2016-7-18 20:49,宝源路,北->南,5.5,22.6,缓  行
2016-7-18 20:49,坪山中山路,东->西,3.7,31.4,基本畅通
2016-7-18 20:49,坪山中山路,西->东,3.6,32.1,基本畅通
2016-7-18 20:49,金山路,东->西,6.8,15.9,较 拥 堵
2016-7-18 20:49,金山路,西->东,1.5,44.8,畅  通
2016-7-18 20:49,深汕公路(东),东->西,1.9,40.6,畅  通
2016-7-18 20:49,深汕公路(东),西->东,1.2,47.7,畅  通
2016-7-18 20:49,深盐路,东->西,2.6,36.8,基本畅通
2016-7-18 20:49,深盐路,西->东,5.4,23.1,缓  行
2016-7-18 20:49,北山道,南->北,2.5,37.3,基本畅通
2016-7-18 20:49,北山道,北->南,4.1,29.6,缓  行
2016-7-18 20:49,惠盐路,南->北,4.3,28.5,缓  行
2016-7-18 20:49,惠盐路,北->南,3.8,30.9,基本畅通
2016-7-18 20:49,明珠大道,东->西,5.2,24.1,缓  行
2016-7-18 20:49,明珠大道,西->东,4,30,基本畅通
2016-7-18 20:49,盐田路,南->北,0.4,55.8,畅  通
2016-7-18 20:49,盐田路,北->南,3.6,32.1,基本畅通
2016-7-18 20:49,永安路,东->西,9.1,4.3,拥  堵
2016-7-18 20:49,永安路,西->东,9.1,4.3,拥  堵
2016-7-18 20:49,清林中路,东->西,3.8,30.8,基本畅通
2016-7-18 20:49,清林中路,西->东,2.2,39,基本畅通
2016-7-18 20:49,龙观路,西->东,5.7,21.4,缓  行
2016-7-18 20:49,观澜大道,东->西,6,20.1,缓  行
2016-7-18 20:49,观澜大道,西->东,5.4,22.9,缓  行
2016-7-18 20:49,和平路,东->西,6.1,19.5,较 拥 堵
2016-7-18 20:49,和平路,西->东,5.2,24.2,缓  行
2016-7-18 20:49,东环二路,南->北,6.1,19.3,较 拥 堵
2016-7-18 20:49,东环二路,北->南,6.6,17,较 拥 堵
2016-7-18 20:49,东环一路,南->北,5.6,21.9,缓  行
2016-7-18 20:49,东环一路,北->南,3.9,30.5,基本畅通
2016-7-18 20:49,坂雪岗大道,南->北,4.8,26.1,缓  行
2016-7-18 20:49,坂雪岗大道,北->南,5,25,缓  行
2016-7-18 20:49,贝尔路,东->西,3.8,31,基本畅通
2016-7-18 20:49,贝尔路,西->东,5.2,24,缓  行
2016-7-18 20:49,松明大道,东->西,2.4,37.8,基本畅通
2016-7-18 20:49,松明大道,西->东,0.8,51.8,畅  通
2016-7-18 20:49,石岩北环路,东->西,3.3,33.6,基本畅通
2016-7-18 20:49,石岩北环路,西->东,2,39.8,基本畅通
2016-7-18 20:49,宝石路,东->西,7.7,11.5,较 拥 堵
2016-7-18 20:49,宝石路,西->东,5.5,22.6,缓  行
2016-7-18 20:49,石观路,东->西,6.3,18.7,较 拥 堵
2016-7-18 20:49,金牛西路,东->西,0.6,54.2,畅  通
2016-7-18 20:49,金牛西路,西->东,0.6,54.2,畅  通
2016-7-18 20:49,兰景路,南->北,2,39.9,基本畅通
2016-7-18 20:49,兰景路,北->南,5.3,23.5,缓  行
2016-7-18 20:49,金牛东路,东->西,1,50.5,畅  通
2016-7-18 20:49,金牛东路,西->东,6.1,19.7,较 拥 堵
2016-7-18 20:49,金业北路,南->北,3,35,基本畅通
2016-7-18 20:49,金业北路,北->南,0.5,55.3,畅  通
2016-7-18 20:49,金岭路,东->西,0.4,55.7,畅  通
2016-7-18 20:49,延安中路,西->东,1,49.5,畅  通
2016-7-18 20:49,葵政西路,东->西,2,40.1,畅  通
2016-7-18 20:49,葵政西路,西->东,1.8,41.8,畅  通
2016-7-18 20:49,金葵中路,东->西,2,39.8,基本畅通
2016-7-18 20:49,金葵中路,西->东,5.2,24,缓  行
2016-7-18 20:49,鹏飞路,东->西,4.1,29.3,缓  行
2016-7-18 20:49,鹏飞路,西->东,3.5,32.4,基本畅通
2016-7-18 20:49,葵鹏公路,东->西,2.9,35.5,基本畅通
2016-7-18 20:49,葵鹏公路,西->东,0.3,56.6,畅  通
2016-7-18 20:49,大鹏中山路,南->北,3.9,30.7,基本畅通
2016-7-18 20:49,迎宾路,南->北,0.5,54.6,畅  通
2016-7-18 20:49,黄阁路,东->西,0.9,50.6,畅  通
2016-7-18 20:49,黄阁路,西->东,1.6,43.8,畅  通
2016-7-18 20:49,宝荷路,东->西,1.8,42,畅  通
2016-7-18 20:49,宝荷路,西->东,2.9,35.5,基本畅通
2016-7-18 20:49,南通道,北->南,0.1,59.4,畅  通
2016-7-18 20:49,如意路,东->西,4.8,26,缓  行
2016-7-18 20:49,如意路,西->东,2.4,38.1,基本畅通
2016-7-18 20:49,吉祥路,南->北,5.6,22,缓  行
2016-7-18 20:49,吉祥路,北->南,4.7,26.3,缓  行
2016-7-18 20:49,龙城路,南->北,6.3,18.4,较 拥 堵
2016-7-18 20:49,龙城路,北->南,2.6,37.1,基本畅通
2016-7-18 20:49,宝龙大道,东->西,0.9,51.2,畅  通
2016-7-18 20:49,宝龙大道,西->东,1.3,47.5,畅  通
2016-7-18 20:49,宝坪路,南->北,5.4,22.9,缓  行
2016-7-18 20:49,宝坪路,北->南,7.5,12.3,较 拥 堵
2016-7-18 20:49,碧新路,南->北,8.3,8.3,拥  堵
2016-7-18 20:49,碧新路,北->南,5.3,23.3,缓  行
2016-7-18 20:49,丰田路,东->西,1.9,41.3,畅  通
2016-7-18 20:49,丰田路,西->东,0.4,56.4,畅  通
2016-7-18 20:49,深汕公路(西),东->西,0.7,52.8,畅  通
2016-7-18 20:49,洲石公路,西->东,6.1,19.6,较 拥 堵
2016-7-18 20:49,新区大道,南->北,4.2,28.8,缓  行
2016-7-18 20:49,新区大道,北->南,1.7,43,畅  通
2016-7-18 20:49,留仙大道,东->西,1.2,48.2,畅  通
2016-7-18 20:49,留仙大道,西->东,4.7,26.5,缓  行
2016-7-18 20:49,玉龙路,东->西,2.2,39,基本畅通
2016-7-18 20:49,玉龙路,西->东,3.3,33.7,基本畅通
2016-7-18 20:49,人民路,南->北,7.6,12.1,较 拥 堵
2016-7-18 20:49,人民路,北->南,4.7,26.6,缓  行
2016-7-18 20:49,五和大道,南->北,5.3,23.5,缓  行
2016-7-18 20:49,五和大道,北->南,3.7,31.3,基本畅通
2016-7-18 20:49,梅坂大道,南->北,3.9,30.5,基本畅通
2016-7-18 20:49,梅坂大道,北->南,1.5,44.7,畅  通
2016-7-18 20:49,民治大道,南->北,6.1,19.4,较 拥 堵
2016-7-18 20:49,民治大道,北->南,5.8,20.9,缓  行
2016-7-18 20:49,吉华路(北),东->西,5.9,20.5,缓  行
2016-7-18 20:49,吉华路(北),西->东,5,24.9,缓  行
2016-7-18 20:49,工业路,东->西,5,24.9,缓  行
2016-7-18 20:49,工业路,西->东,4.2,29,缓  行
2016-7-18 20:49,龙观路,东->西,4.6,27,缓  行
2016-7-18 20:49,高尔夫大道,西->东,6,19.9,较 拥 堵
2016-7-18 20:49,观平路,东->西,8.4,7.9,拥  堵
2016-7-18 20:49,观平路,西->东,7.4,13.2,较 拥 堵
2016-7-18 20:49,环观中路,东->西,4.2,29,缓  行
2016-7-18 20:49,环观中路,西->东,4.1,29.7,缓  行
2016-7-18 20:49,大和路,南->北,6.7,16.7,较 拥 堵
2016-7-18 20:49,大和路,北->南,3.8,31.1,基本畅通
2016-7-18 20:49,环观南路,东->西,9.3,3.6,拥  堵
2016-7-18 20:49,环观南路,西->东,2.7,36.4,基本畅通
2016-7-18 20:49,平龙路,东->西,4.5,27.5,缓  行
2016-7-18 20:49,平龙路,西->东,9.7,1.6,拥  堵
2016-7-18 20:49,龙平路,东->西,2,40.5,畅  通
2016-7-18 20:49,龙平路,西->东,4.3,28.6,缓  行
2016-7-18 20:49,平新北路,南->北,4.6,27.2,缓  行
2016-7-18 20:49,平新北路,北->南,1.8,41.9,畅  通
2016-7-18 20:49,富安大道,东->西,9.1,4.6,拥  堵
2016-7-18 20:49,富安大道,西->东,1.6,43.7,畅  通
2016-7-18 20:49,平湖大街,南->北,4.8,26,缓  行
2016-7-18 20:49,平湖大街,北->南,4.3,28.5,缓  行
2016-7-18 20:49,凤凰大道,南->北,3.8,31,基本畅通
2016-7-18 20:49,凤凰大道,北->南,1.5,44.7,畅  通
2016-7-18 20:49,凤深大道,南->北,1.4,45.7,畅  通
2016-7-18 20:49,凤深大道,北->南,6,19.9,较 拥 堵
2016-7-18 20:49,红岗路,南->北,4.8,26.1,缓  行
2016-7-18 20:49,红岗路,北->南,1.1,49,畅  通
2016-7-18 20:49,吉华路(南),南->北,3.6,32.1,基本畅通
2016-7-18 20:49,吉华路(南),北->南,6.1,19.6,较 拥 堵
2016-7-18 20:49,中兴路,东->西,5.7,21.3,缓  行
2016-7-18 20:49,中兴路,西->东,6.6,17.2,较 拥 堵
2016-7-18 20:49,东西干道,西->东,4.3,28.7,缓  行
2016-7-18 20:49,布澜路,南->北,2.8,36.1,基本畅通
2016-7-18 20:49,布澜路,北->南,5,25,缓  行
2016-7-18 20:49,布沙路,东->西,5.3,23.5,缓  行
2016-7-18 20:49,布沙路,西->东,6.5,17.3,较 拥 堵
2016-7-18 20:49,丹沙路,南->北,6.7,16.4,较 拥 堵
2016-7-18 20:49,丹沙路,北->南,7.4,12.8,较 拥 堵
2016-7-18 20:49,红棉路,东->西,6.8,16.1,较 拥 堵
2016-7-18 20:49,红棉路,西->东,4.2,29.3,缓  行
2016-7-18 20:49,横坪公路,东->西,5.4,22.8,缓  行
2016-7-18 20:49,横坪公路,西->东,4.7,26.4,缓  行
2016-7-18 20:59,宝安大道,东->西,4.5,27.7,缓  行
2016-7-18 20:59,宝安大道,西->东,5.7,21.7,缓  行
2016-7-18 20:59,梅龙路,南->北,5.4,22.9,缓  行
2016-7-18 20:59,梅龙路,北->南,4.1,29.7,缓  行
2016-7-18 20:59,月亮湾大道,南->北,2.4,38,基本畅通
2016-7-18 20:59,月亮湾大道,北->南,2.5,37.4,基本畅通
2016-7-18 20:59,罗沙路,东->西,0.1,59,畅  通
2016-7-18 20:59,罗沙路,西->东,1.3,46.7,畅  通
2016-7-18 20:59,广深高速,南->北,0.5,89.1,畅  通
2016-7-18 20:59,广深高速,北->南,0.7,85.3,畅  通
2016-7-18 20:59,南坪快速,东->西,0.4,76.3,畅  通
2016-7-18 20:59,南坪快速,西->东,3.1,52,基本畅通
2016-7-18 20:59,清平高速,南->北,5.1,36.4,缓  行
2016-7-18 20:59,清平高速,北->南,3.8,46.7,基本畅通
2016-7-18 20:59,盐坝高速,东->西,0.8,84.3,畅  通
2016-7-18 20:59,盐坝高速,西->东,1.3,74.6,畅  通
2016-7-18 20:59,南光高速,南->北,0.6,88.8,畅  通
2016-7-18 20:59,南光高速,北->南,6,30.1,缓  行
2016-7-18 20:59,盐排高速,南->北,3.6,47.6,基本畅通
2016-7-18 20:59,盐排高速,北->南,3.1,52,基本畅通
2016-7-18 20:59,布心路,东->西,2.6,55.7,基本畅通
2016-7-18 20:59,布心路,西->东,5.6,33.1,缓  行
2016-7-18 20:59,沿河路,南->北,3.6,48.3,基本畅通
2016-7-18 20:59,沿河路,北->南,3.9,45.7,基本畅通
2016-7-18 20:59,香蜜湖路,南->北,4.5,41.2,缓  行
2016-7-18 20:59,香蜜湖路,北->南,2,60.3,畅  通
2016-7-18 20:59,宝安创业路,南->北,4.7,26.3,缓  行
2016-7-18 20:59,宝安创业路,北->南,2.8,35.8,基本畅通
2016-7-18 20:59,前进路,南->北,4.5,27.3,缓  行
2016-7-18 20:59,前进路,北->南,6.2,18.8,较 拥 堵
2016-7-18 20:59,南山大道,南->北,4.5,27.5,缓  行
2016-7-18 20:59,南山大道,北->南,5.8,21.2,缓  行
2016-7-18 20:59,红荔路,东->西,3.3,33.5,基本畅通
2016-7-18 20:59,红荔路,西->东,4.1,29.7,缓  行
2016-7-18 20:59,丹平快速,南->北,1.3,66.7,畅  通
2016-7-18 20:59,丹平快速,北->南,4.3,42.8,缓  行
2016-7-18 20:59,龙翔大道,南->北,4.2,29.1,缓  行
2016-7-18 20:59,龙翔大道,北->南,2.6,37,基本畅通
2016-7-18 20:59,布龙路,东->西,1.9,40.6,畅  通
2016-7-18 20:59,布龙路,西->东,3.6,31.8,基本畅通
2016-7-18 20:59,石观路,东->西,2,39.8,基本畅通
2016-7-18 20:59,石观路,西->东,3.5,32.5,基本畅通
2016-7-18 20:59,宝石南路,南->北,10,0.2,拥  堵
2016-7-18 20:59,宝石南路,北->南,1.6,43.6,畅  通
2016-7-18 20:59,沙江路,东->西,5.4,23.2,缓  行
2016-7-18 20:59,沙江路,西->东,9.9,0.6,拥  堵
2016-7-18 20:59,根玉路,南->北,0.3,56.6,畅  通
2016-7-18 20:59,根玉路,北->南,3.7,31.4,基本畅通
2016-7-18 20:59,光明大道,东->西,0.8,52.1,畅  通
2016-7-18 20:59,南明路,东->西,0.2,58.1,畅  通
2016-7-18 20:59,南明路,西->东,0.8,51.6,畅  通
2016-7-18 20:59,广田路,东->西,5.8,20.8,缓  行
2016-7-18 20:59,广田路,西->东,4.5,27.4,缓  行
2016-7-18 20:59,北环路,东->西,2.8,35.8,基本畅通
2016-7-18 20:59,北环路,西->东,1.5,44.6,畅  通
2016-7-18 20:59,东环大道,东->西,6.2,18.9,较 拥 堵
2016-7-18 20:59,东环大道,西->东,3,35,基本畅通
2016-7-18 20:59,公常路,东->西,5.2,24,缓  行
2016-7-18 20:59,公常路,西->东,1.7,42.9,畅  通
2016-7-18 20:59,观光路,东->西,2.9,35.5,基本畅通
2016-7-18 20:59,深汕公路(西),东->西,5.6,22,缓  行
2016-7-18 20:59,深汕公路(西),西->东,3.5,32.3,基本畅通
2016-7-18 20:59,环城南路,东->西,3.9,30.4,基本畅通
2016-7-18 20:59,环城南路,西->东,2,40.2,畅  通
2016-7-18 20:59,富坪中路,南->北,8.8,5.9,拥  堵
2016-7-18 20:59,富坪中路,北->南,8.3,8.7,拥  堵
2016-7-18 20:59,锦龙大道,南->北,1.8,42,畅  通
2016-7-18 20:59,锦龙大道,北->南,0.4,55.6,畅  通
2016-7-18 20:59,丹梓路,东->西,1.8,42.1,畅  通
2016-7-18 20:59,丹梓路,西->东,7,15,较 拥 堵
2016-7-18 20:59,兰竹路,东->西,5.4,23,缓  行
2016-7-18 20:59,兰竹路,西->东,3.5,32.4,基本畅通
2016-7-18 20:59,东纵路,东->西,5.5,22.5,缓  行
2016-7-18 20:59,东纵路,西->东,1.1,48.8,畅  通
2016-7-18 20:59,比亚迪路,东->西,6.8,16,较 拥 堵
2016-7-18 20:59,比亚迪路,西->东,0.9,51.5,畅  通
2016-7-18 20:59,坪山金田路,东->西,5.8,21.2,缓  行
2016-7-18 20:59,坪山金田路,西->东,2.6,37.1,基本畅通
2016-7-18 20:59,葵坪公路,南->北,0.7,52.8,畅  通
2016-7-18 20:59,葵坪公路,北->南,2.6,37.2,基本畅通
2016-7-18 20:59,葵鹏公路,西->东,0.3,56.6,畅  通
2016-7-18 20:59,大鹏中山路,南->北,3.9,30.7,基本畅通
2016-7-18 20:59,迎宾路,南->北,0.5,54.6,畅  通
2016-7-18 20:59,迎宾路,北->南,1.1,49.1,畅  通
2016-7-18 20:59,葵南路,南->北,1,50,畅  通
2016-7-18 20:59,葵南路,北->南,1.1,49.2,畅  通
2016-7-18 20:59,风景路,东->西,5.9,20.6,缓  行
2016-7-18 20:59,风景路,西->东,4.7,26.6,缓  行
2016-7-18 20:59,民生路,东->西,3.6,31.9,基本畅通
2016-7-18 20:59,民生路,西->东,8.3,8.6,拥  堵
2016-7-18 20:59,长春路,南->北,5.9,20.5,缓  行
2016-7-18 20:59,长春路,北->南,6.1,19.4,较 拥 堵
2016-7-18 20:59,福田路,南->北,4.5,27.4,缓  行
2016-7-18 20:59,福田路,北->南,3.7,31.7,基本畅通
2016-7-18 20:59,华富路,南->北,5.2,23.8,缓  行
2016-7-18 20:59,华富路,北->南,5,24.9,缓  行
2016-7-18 20:59,爱国路,南->北,6,20.1,缓  行
2016-7-18 20:59,爱国路,北->南,4.9,25.3,缓  行
2016-7-18 20:59,罗湖桃园路,东->西,5.5,22.3,缓  行
2016-7-18 20:59,罗湖桃园路,西->东,4.8,26.1,缓  行
2016-7-18 20:59,怡景路,东->西,2.1,39.5,基本畅通
2016-7-18 20:59,怡景路,西->东,5.1,24.4,缓  行
2016-7-18 20:59,梅观路,南->北,1.9,41.3,畅  通
2016-7-18 20:59,梅观路,北->南,1.1,49.4,畅  通
2016-7-18 20:59,新安1_2路,东->西,1.7,42.8,畅  通
2016-7-18 20:59,新安1_2路,西->东,3.3,33.6,基本畅通
2016-7-18 20:59,西乡大道,东->西,4.7,26.4,缓  行
2016-7-18 20:59,西乡大道,西->东,2.8,36.1,基本畅通
2016-7-18 20:59,新安4_5_6路,东->西,2.6,36.8,基本畅通
2016-7-18 20:59,新安4_5_6路,西->东,5.6,22.1,缓  行
2016-7-18 20:59,宝源路,南->北,0.8,51.8,畅  通
2016-7-18 20:59,宝源路,北->南,1.8,42,畅  通
2016-7-18 20:59,清林中路,西->东,4.6,27.2,缓  行
2016-7-18 20:59,黄阁路,东->西,5.7,21.7,缓  行
2016-7-18 20:59,黄阁路,西->东,2.5,37.7,基本畅通
2016-7-18 20:59,宝荷路,东->西,1.3,47,畅  通
2016-7-18 20:59,宝荷路,西->东,1.9,41.3,畅  通
2016-7-18 20:59,南通道,北->南,3.5,32.6,基本畅通
2016-7-18 20:59,如意路,东->西,4.6,27.2,缓  行
2016-7-18 20:59,如意路,西->东,3.8,31,基本畅通
2016-7-18 20:59,吉祥路,南->北,5.2,23.8,缓  行
2016-7-18 20:59,吉祥路,北->南,4.9,25.7,缓  行
2016-7-18 20:59,龙城路,南->北,4.7,26.4,缓  行
2016-7-18 20:59,龙城路,北->南,4.8,26.1,缓  行
2016-7-18 20:59,宝龙大道,东->西,0.9,51.2,畅  通
2016-7-18 20:59,宝龙大道,西->东,1.3,47.5,畅  通
2016-7-18 20:59,宝坪路,南->北,7.3,13.3,较 拥 堵
2016-7-18 20:59,宝坪路,北->南,7.5,12.3,较 拥 堵
2016-7-18 20:59,碧新路,南->北,8.3,8.4,拥  堵
2016-7-18 20:59,碧新路,北->南,1.7,42.6,畅  通
2016-7-18 20:59,丰田路,东->西,1.9,41.3,畅  通
2016-7-18 20:59,丰田路,西->东,0.4,56.4,畅  通
2016-7-18 20:59,横坪公路,东->西,5.4,22.8,缓  行
2016-7-18 20:59,横坪公路,西->东,8.3,8.5,拥  堵
2016-7-18 20:59,坪山中山路,东->西,3.7,31.4,基本畅通
2016-7-18 20:59,坪山中山路,西->东,3.6,32.1,基本畅通
2016-7-18 20:59,金山路,东->西,6.8,15.9,较 拥 堵
2016-7-18 20:59,金山路,西->东,2.7,36.7,基本畅通
2016-7-18 20:59,深汕公路(东),西->东,2.7,36.7,基本畅通
2016-7-18 20:59,深盐路,东->西,1.9,40.9,畅  通
2016-7-18 20:59,深盐路,西->东,3.3,33.7,基本畅通
2016-7-18 20:59,北山道,南->北,0.4,55.7,畅  通
2016-7-18 20:59,北山道,北->南,2.6,37.1,基本畅通
2016-7-18 20:59,惠盐路,南->北,4.3,28.5,缓  行
2016-7-18 20:59,惠盐路,北->南,1.2,48,畅  通
2016-7-18 20:59,明珠大道,东->西,5.2,24.1,缓  行
2016-7-18 20:59,明珠大道,西->东,4,30,基本畅通
2016-7-18 20:59,盐田路,南->北,1.7,43.4,畅  通
2016-7-18 20:59,盐田路,北->南,3.6,32.1,基本畅通
2016-7-18 20:59,永安路,东->西,9.1,4.3,拥  堵
2016-7-18 20:59,永安路,西->东,4.1,29.3,缓  行
2016-7-18 20:59,清林中路,东->西,4,29.9,缓  行
2016-7-18 20:59,龙观路,东->西,4,29.9,缓  行
2016-7-18 20:59,龙观路,西->东,7,15,较 拥 堵
2016-7-18 20:59,观澜大道,东->西,6.2,18.9,较 拥 堵
2016-7-18 20:59,观澜大道,西->东,6.4,17.9,较 拥 堵
2016-7-18 20:59,和平路,东->西,6.4,18,较 拥 堵
2016-7-18 20:59,和平路,西->东,6.7,16.5,较 拥 堵
2016-7-18 20:59,东环二路,南->北,6.9,15.3,较 拥 堵
2016-7-18 20:59,东环二路,北->南,5.3,23.6,缓  行
2016-7-18 20:59,东环一路,南->北,5.3,23.7,缓  行
2016-7-18 20:59,东环一路,北->南,4.7,26.4,缓  行
2016-7-18 20:59,坂雪岗大道,南->北,1.6,44,畅  通
2016-7-18 20:59,坂雪岗大道,北->南,4.4,27.8,缓  行
2016-7-18 20:59,贝尔路,东->西,5.3,23.3,缓  行
