date,location,temp,humi,rain,windd,windv,pressure,visi
2016-06-01T13:00:00.000Z,余姚,18.5,95,0.1,东北风,2,1009.1,14122
2016-06-01T13:00:00.000Z,镇海,18.8,96,0,东北偏北风,2,1008.7,10977
2016-06-01T13:00:00.000Z,鄞州,19,92,0.2,北风,4,1008.5,18645
2016-06-01T13:00:00.000Z,北仑,18.9,92,0,东北风,1,1008.9,15358
2016-06-01T13:00:00.000Z,奉化,18.3,97,0.9,北风,3,1008.8,7589
2016-06-01T13:00:00.000Z,象山,19,95,0,北风,0,1008.3,2728
2016-06-01T13:00:00.000Z,宁海,19.2,95,0,西北偏北风,3,1007.9,14327
2016-06-01T14:00:00.000Z,慈溪,19,89,0,东北偏东风,1,1009.5,23468
2016-06-01T14:00:00.000Z,余姚,18.5,95,0,东北偏东风,2,1009.5,14690
2016-06-01T14:00:00.000Z,镇海,19.1,92,0,东北偏北风,2,1009.3,16805
2016-06-01T14:00:00.000Z,鄞州,19,92,0,东北偏北风,4,1009,12418
2016-06-01T14:00:00.000Z,北仑,18.8,95,0,北风,1,1009.2,6068
2016-06-01T14:00:00.000Z,奉化,18.3,97,0.1,西北偏北风,2,1009.4,4645
2016-06-01T14:00:00.000Z,象山,18.9,94,0.1,西风,1,1008.9,5136
2016-06-01T14:00:00.000Z,宁海,19.3,94,0,北风,3,1009,16381
2016-06-01T15:00:00.000Z,慈溪,18.8,85,0,东南偏东风,1,1009.6,20010
2016-06-01T15:00:00.000Z,余姚,18.7,91,0,东北偏东风,2,1009.7,24944
2016-06-01T15:00:00.000Z,镇海,19.2,86,0,东北偏北风,1,1009.6,20678
2016-06-01T15:00:00.000Z,鄞州,19.2,89,0,北风,4,1009.5,16837
2016-06-01T15:00:00.000Z,北仑,19.1,90,0.2,东北风,1,1009.7,27083
2016-06-01T15:00:00.000Z,奉化,18.4,97,0.2,西北偏北风,2,1009.9,7855
2016-06-01T15:00:00.000Z,象山,18.9,95,0.3,东北风,1,1009.4,6897
2016-06-01T15:00:00.000Z,宁海,19,96,0,西北偏北风,2,1009.1,8497
2016-06-01T16:00:00.000Z,慈溪,18.5,91,0,东南风,1,1009.1,13305
2016-06-01T16:00:00.000Z,余姚,18.7,94,0,东北偏东风,1,1009.4,12388
2016-06-01T16:00:00.000Z,镇海,19.1,85,0,东北偏北风,1,1009.1,16952
2016-06-01T16:00:00.000Z,鄞州,19.4,84,0,北风,4,1009,20000
2016-06-01T16:00:00.000Z,北仑,19.1,84,0,东北风,1,1009.1,35000
2016-06-01T16:00:00.000Z,奉化,18.4,94,0,西北偏北风,2,1009.2,15350
2016-06-01T16:00:00.000Z,象山,18.9,95,0.1,东北偏北风,1,1008.9,4837
2016-06-01T16:00:00.000Z,宁海,18.8,97,0,西北偏北风,2,1008.7,6043
2016-06-01T17:00:00.000Z,慈溪,18.4,94,0,北风,0,1009.1,8520
2016-06-01T17:00:00.000Z,余姚,18.6,90,0,东风,2,1009.1,18574
2016-06-01T17:00:00.000Z,镇海,19,87,0,西北风,1,1008.8,15398
2016-06-01T17:00:00.000Z,鄞州,19.3,83,0,北风,3,1008.8,20000
2016-06-01T17:00:00.000Z,北仑,19,84,0,北风,0,1009.1,32897
2016-06-01T17:00:00.000Z,奉化,18.3,93,0,西北风,2,1009.1,14369
2016-06-01T17:00:00.000Z,象山,18.6,94,0,北风,0,1008.7,5425
2016-06-01T17:00:00.000Z,宁海,18.6,99,6.1,西北偏北风,2,1008.4,2596
2016-06-01T18:00:00.000Z,慈溪,18.6,91,0,西北风,1,1008.8,11286
2016-06-01T18:00:00.000Z,余姚,18.7,89,0,东风,1,1008.8,19110
2016-06-01T18:00:00.000Z,镇海,19,88,0,西北风,1,1008.7,13359
2016-06-01T18:00:00.000Z,鄞州,19.3,86,0,西北偏北风,2,1008.4,16199
2016-06-01T18:00:00.000Z,北仑,18.4,92,0,北风,0,1008.6,15858
2016-06-01T18:00:00.000Z,奉化,18.3,91,0,西北风,1,1008.6,16738
2016-06-01T18:00:00.000Z,象山,18.5,93,0,北风,0,1008.2,7008
2016-06-01T18:00:00.000Z,宁海,18.3,99,3.3,北风,2,1008.1,3462
2016-06-01T19:00:00.000Z,慈溪,19.1,89,0,东北偏北风,1,1008.9,8486
2016-06-01T19:00:00.000Z,余姚,18.3,93,0,西南偏南风,1,1009,12458
2016-06-01T19:00:00.000Z,镇海,18.6,92,0,西北偏西风,1,1008.5,7542
2016-06-01T19:00:00.000Z,鄞州,19,87,0,西北风,2,1008.4,15997
2016-06-01T19:00:00.000Z,北仑,18.1,93,0,东南偏南风,1,1008.7,13706
2016-06-01T19:00:00.000Z,奉化,18.2,89,0,西北偏西风,2,1008.8,17541
2016-06-01T19:00:00.000Z,象山,18.6,89,0,西北偏西风,2,1008.3,8576
2016-06-01T19:00:00.000Z,宁海,17.9,99,1.8,西北偏北风,3,1008.4,2886
2016-06-01T20:00:00.000Z,慈溪,19.1,87,0,东南偏东风,1,1008.3,7577
2016-06-01T20:00:00.000Z,余姚,17.9,95,0,东南偏南风,1,1008.6,14348
2016-06-01T20:00:00.000Z,镇海,18.7,95,0,西南偏西风,1,1008.7,5422
2016-06-01T20:00:00.000Z,鄞州,19,85,0,西北偏北风,2,1008.5,16587
2016-06-01T20:00:00.000Z,北仑,18.2,93,0,北风,0,1008.8,13686
2016-06-01T20:00:00.000Z,奉化,18.3,85,0,西北偏西风,2,1008.8,21089
2016-06-01T20:00:00.000Z,象山,18.6,89,0,北风,0,1008.6,6987
2016-06-01T20:00:00.000Z,宁海,17.8,99,5.6,北风,2,1008.6,5945
2016-06-01T21:00:00.000Z,慈溪,19,91,0,北风,0,1009,5818
2016-06-01T21:00:00.000Z,余姚,18.1,93,0,西风,1,1009,12542
2016-06-01T21:00:00.000Z,镇海,18.7,97,0,北风,0,1008.7,3267
2016-06-01T21:00:00.000Z,鄞州,19,85,0,西北偏西风,2,1008.7,13483
2016-06-01T21:00:00.000Z,北仑,18.4,94,0,北风,0,1008.8,10366
2016-06-01T21:00:00.000Z,奉化,18.5,83,0,西北偏西风,2,1009.1,28438
2016-06-01T21:00:00.000Z,象山,18.3,93,0,北风,0,1009,2435
2016-06-01T21:00:00.000Z,宁海,18.2,96,0.1,北风,0,1009.1,6787
2016-06-01T22:00:00.000Z,慈溪,19.3,90,0,北风,0,1009.3,5507
2016-06-01T22:00:00.000Z,余姚,18.5,92,0,东南偏东风,1,1009.5,12737
2016-06-01T22:00:00.000Z,镇海,19.3,96,0,东风,1,1009.3,5842
2016-06-01T22:00:00.000Z,鄞州,19,89,0,西风,2,1009.1,14308
2016-06-01T22:00:00.000Z,北仑,18.7,94,0,东南风,1,1009.5,9473
2016-06-01T22:00:00.000Z,奉化,18.2,92,0.1,东北风,1,1009.4,8078
2016-06-01T22:00:00.000Z,象山,18.3,94,0,北风,0,1009.7,3691
2016-06-01T22:00:00.000Z,宁海,18.4,96,0,东北偏北风,1,1009.5,5521
2016-06-01T23:00:00.000Z,慈溪,19.8,88,0,东北风,2,1009.9,5541
2016-06-01T23:00:00.000Z,余姚,18.9,92,0,东北偏东风,1,1009.8,10603
2016-06-01T23:00:00.000Z,镇海,20.2,88,0,东风,1,1009.8,9272
2016-06-01T23:00:00.000Z,鄞州,19.3,87,0,北风,2,1009.7,19311
2016-06-01T23:00:00.000Z,北仑,19.4,91,0,北风,0,1010,10541
2016-06-01T23:00:00.000Z,奉化,18.6,94,0,东南偏南风,1,1009.7,11329
2016-06-01T23:00:00.000Z,象山,18.8,92,0,西北偏北风,1,1009.8,5461
2016-06-01T23:00:00.000Z,宁海,18.7,94,0,北风,0,1009.9,6547
2016-06-02T00:00:00.000Z,慈溪,20.6,85,0,东风,2,1010,8210
2016-06-02T00:00:00.000Z,余姚,19.7,89,0.1,东北偏东风,2,1010.1,9724
2016-06-02T00:00:00.000Z,镇海,20.8,85,0,东北偏北风,2,1010.2,8597
2016-06-02T00:00:00.000Z,鄞州,20.3,84,0,西北偏西风,1,1010,12393
2016-06-02T00:00:00.000Z,北仑,20.9,75,0,东北风,1,1010,22620
2016-06-02T00:00:00.000Z,奉化,19.5,88,0,北风,0,1010.1,14367
2016-06-02T00:00:00.000Z,象山,20,86,0,西北风,1,1009.9,6196
2016-06-02T00:00:00.000Z,宁海,19.7,91,0,西北偏北风,1,1009.8,7904
2016-06-02T01:00:00.000Z,慈溪,21.6,80,0,东风,2,1009.7,11015
2016-06-02T01:00:00.000Z,余姚,21.2,88,0,东风,1,1010,10691
2016-06-02T01:00:00.000Z,镇海,21,78,0.1,东北偏东风,2,1009.7,10709
2016-06-02T01:00:00.000Z,鄞州,21.8,75,0,西风,2,1009.6,11394
2016-06-02T01:00:00.000Z,北仑,21.8,68,0,东风,1,1009.9,21580
2016-06-02T01:00:00.000Z,奉化,20.7,81,0,西风,1,1010,14053
2016-06-02T01:00:00.000Z,象山,21.3,78,0,西北偏西风,2,1010,8771
2016-06-02T01:00:00.000Z,宁海,20.6,86,0,西北偏北风,2,1010.1,10606
2016-06-02T02:00:00.000Z,慈溪,21.7,77,0,东南偏东风,2,1010,12687
2016-06-02T02:00:00.000Z,余姚,21.6,78,0,东北偏东风,3,1009.9,15193
2016-06-02T02:00:00.000Z,镇海,22.5,68,0,东北风,1,1010.1,15848
2016-06-02T02:00:00.000Z,鄞州,22.3,73,0,东南偏南风,2,1009.9,14509
2016-06-02T02:00:00.000Z,北仑,22.7,64,0,东北偏北风,1,1010.2,24395
2016-06-02T02:00:00.000Z,奉化,22.3,75,0,东北偏东风,1,1010.1,13877
2016-06-02T02:00:00.000Z,象山,22.5,63,0,东北偏东风,2,1010.2,15645
2016-06-02T02:00:00.000Z,宁海,21.8,78,0,北风,1,1009.9,15115
2016-06-02T03:00:00.000Z,慈溪,22.8,72,0,东风,2,1009.8,16200
2016-06-02T03:00:00.000Z,余姚,22.5,69,0,东风,3,1009.7,16828
2016-06-02T03:00:00.000Z,镇海,23.5,64,0,东北风,2,1009.7,19796
2016-06-02T03:00:00.000Z,鄞州,23.1,70,0,西南偏南风,2,1009.5,13705
2016-06-02T03:00:00.000Z,北仑,23.3,62,0,东北风,2,1009.8,35000
2016-06-02T03:00:00.000Z,奉化,23,67,0,东北偏东风,1,1009.9,15703
2016-06-02T03:00:00.000Z,象山,23.5,68,0,东北偏东风,2,1009.9,11855
2016-06-02T03:00:00.000Z,宁海,22.7,73,0,东北偏东风,1,1009.8,16081
2016-06-02T04:00:00.000Z,慈溪,23.2,72,0,东北偏东风,2,1009.7,17442
2016-06-02T04:00:00.000Z,余姚,22.8,67,0,东风,3,1009.4,22657
2016-06-02T04:00:00.000Z,镇海,23,70,0,东北偏北风,2,1009.6,14844
2016-06-02T04:00:00.000Z,鄞州,23.6,60,0,东北偏东风,3,1009.1,20000
2016-06-02T04:00:00.000Z,北仑,23.5,63,0,东风,2,1009.6,30410
2016-06-02T04:00:00.000Z,奉化,22.6,68,0,东北偏东风,2,1009.4,20525
2016-06-02T04:00:00.000Z,象山,24.3,62,0,东风,1,1009.6,12940
2016-06-02T04:00:00.000Z,宁海,23.8,68,0,西北偏北风,1,1009,21785
2016-06-02T05:00:00.000Z,慈溪,23,65,0,东北风,2,1009.1,23319
2016-06-02T05:00:00.000Z,余姚,23.7,64,0,东南偏东风,3,1009,25920
2016-06-02T05:00:00.000Z,镇海,22.7,73,0,东北偏北风,3,1009.1,13410
2016-06-02T05:00:00.000Z,鄞州,23.6,60,0,东南风,3,1008.7,20000
2016-06-02T05:00:00.000Z,北仑,23.6,62,0,东风,2,1009.2,29797
2016-06-02T05:00:00.000Z,奉化,23.1,68,0,东北偏北风,1,1009,15825
2016-06-02T05:00:00.000Z,象山,23.9,66,0,东北偏东风,2,1009.2,10038
2016-06-02T05:00:00.000Z,宁海,24.3,60,0,西北风,1,1008.8,31174
2016-06-02T06:00:00.000Z,慈溪,22.9,59,0,东北偏东风,2,1008.7,29606
2016-06-02T06:00:00.000Z,余姚,23.5,62,0,东北偏东风,3,1008.4,28611
2016-06-02T06:00:00.000Z,镇海,22.5,73,0,东北偏北风,2,1008.8,15394
2016-06-02T06:00:00.000Z,鄞州,24.3,60,0,东南风,3,1008.4,20000
2016-06-02T06:00:00.000Z,北仑,23.4,64,0,东南偏东风,2,1008.9,35000
2016-06-02T06:00:00.000Z,奉化,23.6,64,0,东北偏东风,1,1008.7,18099
2016-06-02T06:00:00.000Z,象山,23.1,70,0,东北偏东风,2,1009.3,10663
2016-06-02T06:00:00.000Z,宁海,24.3,59,0,东北风,1,1008.7,35000
2016-06-02T07:00:00.000Z,慈溪,22.2,72,0,东风,2,1008.6,19372
2016-06-02T07:00:00.000Z,余姚,22.6,68,0,东北偏东风,2,1008.4,28864
2016-06-02T07:00:00.000Z,镇海,22.5,77,0,东北风,2,1008.5,14629
2016-06-02T07:00:00.000Z,鄞州,23.6,66,0,东南风,3,1008.2,19912
2016-06-02T07:00:00.000Z,北仑,23.1,71,0,东北偏东风,2,1008.8,35000
2016-06-02T07:00:00.000Z,奉化,23.5,69,0,东风,2,1008.5,20963
2016-06-02T07:00:00.000Z,象山,22.3,72,0,东风,2,1009.2,13505
2016-06-02T07:00:00.000Z,宁海,23.7,64,0,东南偏东风,1,1008.4,24695
2016-06-02T08:00:00.000Z,慈溪,21.4,80,0,东北偏东风,2,1008.6,18037
2016-06-02T08:00:00.000Z,余姚,22.2,73,0,东风,3,1008.5,18042
2016-06-02T08:00:00.000Z,镇海,22.5,75,0,东北风,2,1008.3,15837
2016-06-02T08:00:00.000Z,鄞州,22.6,69,0,东南偏东风,4,1008.2,20000
2016-06-02T08:00:00.000Z,北仑,22.4,73,0,东南偏东风,2,1008.8,35000
2016-06-02T08:00:00.000Z,奉化,23.3,69,0,东南偏东风,2,1008.3,21675
2016-06-02T08:00:00.000Z,象山,22,78,0,东北偏东风,2,1009,14545
2016-06-02T08:00:00.000Z,宁海,22.8,73,0,东南风,2,1008.2,22397
2016-06-02T09:00:00.000Z,慈溪,21.2,82,0,东风,2,1008.8,22654
2016-06-02T09:00:00.000Z,余姚,22,73,0,东北偏东风,2,1008.7,22025
2016-06-02T09:00:00.000Z,镇海,22.3,76,0,东风,2,1008.8,18168
2016-06-02T09:00:00.000Z,鄞州,22.1,73,0,东南偏东风,4,1008.5,20000
2016-06-02T09:00:00.000Z,北仑,21.9,76,0,东风,2,1009.3,35000
2016-06-02T09:00:00.000Z,奉化,22.4,72,0,东北偏东风,2,1008.7,21900
2016-06-02T09:00:00.000Z,象山,21.3,82,0,东北偏东风,2,1009.2,14943
2016-06-02T09:00:00.000Z,宁海,22.2,75,0,东南风,1,1008.4,25276
2016-06-02T10:00:00.000Z,慈溪,21.1,82,0,东风,2,1009.3,23401
2016-06-02T10:00:00.000Z,余姚,21.5,79,0,东风,2,1009.2,20675
2016-06-02T10:00:00.000Z,镇海,21.7,78,0,东风,2,1009.3,17197
2016-06-02T10:00:00.000Z,鄞州,21.5,78,0,东南偏东风,4,1009,20000
2016-06-02T10:00:00.000Z,北仑,21.4,79,0,东北偏东风,2,1009.5,35000
2016-06-02T10:00:00.000Z,奉化,21.6,75,0,东北偏东风,1,1009.1,23455
2016-06-02T10:00:00.000Z,象山,20.8,85,0,东北偏东风,2,1009.6,13874
2016-06-02T10:00:00.000Z,宁海,21.6,80,0,东南风,1,1009.1,22558
2016-06-02T11:00:00.000Z,慈溪,20.7,85,0,东风,2,1009.6,22287
2016-06-02T11:00:00.000Z,余姚,21,84,0,东风,2,1009.5,20401
2016-06-02T11:00:00.000Z,镇海,21.2,81,0,东南偏东风,2,1009.6,27364
2016-06-02T11:00:00.000Z,鄞州,21,81,0,东南偏东风,4,1009.3,20000
2016-06-02T11:00:00.000Z,北仑,21,81,0,东南风,1,1010,33103
2016-06-02T11:00:00.000Z,奉化,21.1,79,0,东北偏东风,1,1009.6,19226
2016-06-02T11:00:00.000Z,象山,20.5,87,0,东北风,1,1010.1,13172
2016-06-02T11:00:00.000Z,宁海,20.4,89,0.2,北风,0,1009.6,15553
2016-06-02T12:00:00.000Z,慈溪,20.5,86,0,东风,2,1009.8,20375
2016-06-02T12:00:00.000Z,余姚,20.7,84,0,东风,3,1009.8,22101
2016-06-02T12:00:00.000Z,镇海,20.7,84,0,东南偏东风,2,1009.9,14030
2016-06-02T12:00:00.000Z,鄞州,20.4,85,0,东南偏东风,4,1009.8,17295
2016-06-02T12:00:00.000Z,北仑,20.7,81,0,东南偏南风,1,1010.3,35000
2016-06-02T12:00:00.000Z,奉化,19.9,87,0.3,南风,1,1009.9,13743
2016-06-02T12:00:00.000Z,象山,20.3,88,0,北风,0,1010.3,12464
2016-06-02T12:00:00.000Z,宁海,20.2,94,0.1,北风,0,1009.9,12018
2016-06-02T13:00:00.000Z,慈溪,20.5,86,0,东风,2,1009.8,20375
2016-06-02T13:00:00.000Z,余姚,20.7,84,0,东风,3,1009.8,22101
2016-06-02T13:00:00.000Z,镇海,20.7,84,0,东南偏东风,2,1009.9,14030
2016-06-02T13:00:00.000Z,鄞州,20.4,85,0,东南偏东风,4,1009.8,17295
2016-06-02T13:00:00.000Z,北仑,20.7,81,0,东南偏南风,1,1010.3,35000
2016-06-02T13:00:00.000Z,奉化,19.9,87,0.3,南风,1,1009.9,13743
2016-06-02T13:00:00.000Z,象山,20.3,88,0,北风,0,1010.3,12464
2016-06-02T13:00:00.000Z,宁海,20.2,94,0.1,北风,0,1009.9,12018
2016-06-02T14:00:00.000Z,慈溪,20.5,86,0,东风,2,1009.8,20375
2016-06-02T14:00:00.000Z,余姚,20.7,84,0,东风,3,1009.8,22101
2016-06-02T14:00:00.000Z,镇海,20.7,84,0,东南偏东风,2,1009.9,14030
2016-06-02T14:00:00.000Z,鄞州,20.4,85,0,东南偏东风,4,1009.8,17295
2016-06-02T14:00:00.000Z,北仑,20.7,81,0,东南偏南风,1,1010.3,35000
2016-06-02T14:00:00.000Z,奉化,19.9,87,0.3,南风,1,1009.9,13743
2016-06-02T14:00:00.000Z,象山,20.3,88,0,北风,0,1010.3,12464
2016-06-02T14:00:00.000Z,宁海,20.2,94,0.1,北风,0,1009.9,12018
2016-06-02T15:00:00.000Z,慈溪,20.1,89,0,东南偏东风,2,1009.1,13992
2016-06-02T15:00:00.000Z,余姚,20.1,84,0,东风,2,1008.9,23272
2016-06-02T15:00:00.000Z,镇海,20.1,89,0,东南风,1,1009.4,17227
2016-06-02T15:00:00.000Z,鄞州,20,86,0,南风,2,1009.3,20000
2016-06-02T15:00:00.000Z,北仑,20.5,84,0,东南偏东风,1,1009.8,35000
2016-06-02T15:00:00.000Z,奉化,19.3,91,0,南风,2,1009.6,22427
2016-06-02T15:00:00.000Z,象山,20.1,92,0,东风,1,1010,10644
2016-06-02T15:00:00.000Z,宁海,20.2,92,0,东南偏南风,1,1009.9,18453
2016-06-02T16:00:00.000Z,慈溪,20.1,89,0,东南偏东风,2,1009.1,13992
2016-06-02T16:00:00.000Z,余姚,20.1,84,0,东风,2,1008.9,23272
2016-06-02T16:00:00.000Z,镇海,20.1,89,0,东南风,1,1009.4,17227
2016-06-02T16:00:00.000Z,鄞州,20,86,0,南风,2,1009.3,20000
2016-06-02T16:00:00.000Z,北仑,20.5,84,0,东南偏东风,1,1009.8,35000
2016-06-02T16:00:00.000Z,奉化,19.3,91,0,南风,2,1009.6,22427
2016-06-02T16:00:00.000Z,象山,20.1,92,0,东风,1,1010,10644
2016-06-02T16:00:00.000Z,宁海,20.2,92,0,东南偏南风,1,1009.9,18453
2016-06-02T17:00:00.000Z,慈溪,20.1,89,0,东南偏东风,2,1009.1,13992
2016-06-02T17:00:00.000Z,余姚,20.1,84,0,东风,2,1008.9,23272
2016-06-02T17:00:00.000Z,镇海,20.1,89,0,东南风,1,1009.4,17227
2016-06-02T17:00:00.000Z,鄞州,20,86,0,南风,2,1009.3,20000
2016-06-02T17:00:00.000Z,北仑,20.5,84,0,东南偏东风,1,1009.8,35000
2016-06-02T17:00:00.000Z,奉化,19.3,91,0,南风,2,1009.6,22427
2016-06-02T17:00:00.000Z,象山,20.1,92,0,东风,1,1010,10644
2016-06-02T17:00:00.000Z,宁海,20.2,92,0,东南偏南风,1,1009.9,18453
2016-06-02T18:00:00.000Z,慈溪,20.1,89,0,东南偏东风,2,1009.1,13992
2016-06-02T18:00:00.000Z,余姚,20.1,84,0,东风,2,1008.9,23272
2016-06-02T18:00:00.000Z,镇海,20.1,89,0,东南风,1,1009.4,17227
2016-06-02T18:00:00.000Z,鄞州,20,86,0,南风,2,1009.3,20000
2016-06-02T18:00:00.000Z,北仑,20.5,84,0,东南偏东风,1,1009.8,35000
2016-06-02T18:00:00.000Z,奉化,19.3,91,0,南风,2,1009.6,22427
2016-06-02T18:00:00.000Z,象山,20.1,92,0,东风,1,1010,10644
2016-06-02T18:00:00.000Z,宁海,20.2,92,0,东南偏南风,1,1009.9,18453
2016-06-02T19:00:00.000Z,慈溪,20.1,89,0,东南偏东风,2,1009.1,13992
2016-06-02T19:00:00.000Z,余姚,20.1,84,0,东风,2,1008.9,23272
2016-06-02T19:00:00.000Z,镇海,20.1,89,0,东南风,1,1009.4,17227
2016-06-02T19:00:00.000Z,鄞州,20,86,0,南风,2,1009.3,20000
2016-06-02T19:00:00.000Z,北仑,20.5,84,0,东南偏东风,1,1009.8,35000
2016-06-02T19:00:00.000Z,奉化,19.3,91,0,南风,2,1009.6,22427
2016-06-02T19:00:00.000Z,象山,20.1,92,0,东风,1,1010,10644
2016-06-02T19:00:00.000Z,宁海,20.2,92,0,东南偏南风,1,1009.9,18453
2016-06-02T20:00:00.000Z,慈溪,20.1,89,0,东南偏东风,2,1009.1,13992
2016-06-02T20:00:00.000Z,余姚,20.1,84,0,东风,2,1008.9,23272
2016-06-02T20:00:00.000Z,镇海,20.1,89,0,东南风,1,1009.4,17227
2016-06-02T20:00:00.000Z,鄞州,20,86,0,南风,2,1009.3,20000
2016-06-02T20:00:00.000Z,北仑,20.5,84,0,东南偏东风,1,1009.8,35000
2016-06-02T20:00:00.000Z,奉化,19.3,91,0,南风,2,1009.6,22427
2016-06-02T20:00:00.000Z,象山,20.1,92,0,东风,1,1010,10644
2016-06-02T20:00:00.000Z,宁海,20.2,92,0,东南偏南风,1,1009.9,18453
2016-06-02T21:00:00.000Z,慈溪,20.1,89,0,东南偏东风,2,1009.1,13992
2016-06-02T21:00:00.000Z,余姚,20.1,84,0,东风,2,1008.9,23272
2016-06-02T21:00:00.000Z,镇海,20.1,89,0,东南风,1,1009.4,17227
2016-06-02T21:00:00.000Z,鄞州,20,86,0,南风,2,1009.3,20000
2016-06-02T21:00:00.000Z,北仑,20.5,84,0,东南偏东风,1,1009.8,35000
2016-06-02T21:00:00.000Z,奉化,19.3,91,0,南风,2,1009.6,22427
2016-06-02T21:00:00.000Z,象山,20.1,92,0,东风,1,1010,10644
2016-06-02T21:00:00.000Z,宁海,20.2,92,0,东南偏南风,1,1009.9,18453
2016-06-02T22:00:00.000Z,慈溪,19.7,97,3.7,东风,2,1006.9,8465
2016-06-02T22:00:00.000Z,余姚,18.7,97,0.2,东北偏东风,2,1006.9,6284
2016-06-02T22:00:00.000Z,镇海,19.9,98,2.1,东风,2,1007.2,3948
2016-06-02T22:00:00.000Z,鄞州,19.2,97,0.6,西南风,2,1007.1,2500
2016-06-02T22:00:00.000Z,北仑,19.8,96,4.8,东北偏东风,3,1007.6,10859
2016-06-02T22:00:00.000Z,奉化,18.5,98,0.3,西北风,1,1007.3,1459
2016-06-02T22:00:00.000Z,象山,20.3,96,0.3,东风,2,1007.7,5205
2016-06-02T22:00:00.000Z,宁海,18.8,99,0.3,西南风,1,1007.4,2634
2016-06-02T23:00:00.000Z,慈溪,19.7,96,0.4,东南偏东风,2,1007.2,5438
2016-06-02T23:00:00.000Z,余姚,19.3,98,0.1,东风,3,1006.9,6837
2016-06-02T23:00:00.000Z,镇海,19.9,98,0.2,东风,2,1007.4,6433
2016-06-02T23:00:00.000Z,鄞州,19.3,97,0.5,西南风,1,1007.2,3377
2016-06-02T23:00:00.000Z,北仑,20.2,94,0.6,东北偏东风,2,1007.7,13853
2016-06-02T23:00:00.000Z,奉化,18.6,98,0.3,西北风,1,1007.5,1557
2016-06-02T23:00:00.000Z,象山,20.5,96,0.3,东南偏东风,1,1007.7,3975
2016-06-02T23:00:00.000Z,宁海,19,99,0.3,东南偏南风,1,1007.4,2924
2016-06-03T00:00:00.000Z,慈溪,19.8,96,0.5,东风,3,1007.1,5793
2016-06-03T00:00:00.000Z,余姚,19.8,98,0.8,东风,3,1006.9,13320
2016-06-03T00:00:00.000Z,镇海,20.1,98,1.9,东风,1,1007.6,4091
2016-06-03T00:00:00.000Z,鄞州,19.6,98,1.4,北风,1,1007.4,2952
2016-06-03T00:00:00.000Z,北仑,20.1,96,0.7,东北风,2,1007.8,8383
2016-06-03T00:00:00.000Z,奉化,18.9,98,1.1,北风,0,1007.7,3057
2016-06-03T00:00:00.000Z,象山,20.7,96,0.5,东风,2,1007.6,10751
2016-06-03T00:00:00.000Z,宁海,19.3,99,0.9,南风,1,1007.5,2794
2016-06-03T01:00:00.000Z,慈溪,20,96,0.5,东南偏东风,2,1007.1,9551
2016-06-03T01:00:00.000Z,余姚,20,97,0,东风,4,1006.7,10704
2016-06-03T01:00:00.000Z,镇海,20.3,98,0.3,东南偏东风,2,1007.2,4508
2016-06-03T01:00:00.000Z,鄞州,20.2,98,0.7,东南偏南风,1,1007.1,5214
2016-06-03T01:00:00.000Z,北仑,20.3,96,2,东北偏东风,2,1007.6,9796
2016-06-03T01:00:00.000Z,奉化,19.2,98,0.2,北风,0,1007.4,4049
2016-06-03T01:00:00.000Z,象山,21.1,96,0.8,东风,2,1007.8,2432
2016-06-03T01:00:00.000Z,宁海,19.6,99,3.5,东南偏东风,1,1007.3,2876
2016-06-03T02:00:00.000Z,慈溪,20,96,0.1,东风,2,1007,5789
2016-06-03T02:00:00.000Z,余姚,20.5,96,0,东北偏东风,4,1006.5,9218
2016-06-03T02:00:00.000Z,镇海,20.6,98,0.1,东风,2,1006.9,13612
2016-06-03T02:00:00.000Z,鄞州,20.4,97,0.1,东南偏南风,1,1006.9,5767
2016-06-03T02:00:00.000Z,北仑,20.8,94,0.5,东风,2,1007.2,10788
2016-06-03T02:00:00.000Z,奉化,19.6,98,0.1,西北风,1,1007.2,9527
2016-06-03T02:00:00.000Z,象山,21.1,96,3.2,东北偏东风,2,1007.3,6337
2016-06-03T02:00:00.000Z,宁海,20,99,4.8,东南风,1,1007.1,2396
2016-06-03T03:00:00.000Z,慈溪,20.3,97,0.4,东风,2,1006.6,4236
2016-06-03T03:00:00.000Z,余姚,20.5,97,0,东北偏东风,3,1006.3,10891
2016-06-03T03:00:00.000Z,镇海,20.9,97,0.1,东南偏东风,2,1006.7,21526
2016-06-03T03:00:00.000Z,鄞州,20.9,94,0.3,东南偏东风,4,1006.5,11770
2016-06-03T03:00:00.000Z,北仑,21,94,0.7,东风,2,1006.9,8034
2016-06-03T03:00:00.000Z,奉化,20,98,4.3,西北偏北风,1,1006.8,5215
2016-06-03T03:00:00.000Z,象山,21.1,97,11.3,北风,0,1007.2,1411
2016-06-03T03:00:00.000Z,宁海,20.3,100,5.1,东风,1,1006.8,7008
2016-06-03T04:00:00.000Z,慈溪,20.7,96,0.1,东风,1,1006.2,9191
2016-06-03T04:00:00.000Z,余姚,21.1,97,0.1,东北偏东风,2,1006,8389
2016-06-03T04:00:00.000Z,镇海,21,97,0.5,东北偏东风,1,1006.4,9639
2016-06-03T04:00:00.000Z,鄞州,21.2,95,2.5,东南偏东风,4,1006.2,5203
2016-06-03T04:00:00.000Z,北仑,21.6,94,0.5,东北偏东风,2,1006.3,21573
