date,location,temp,humi,rain,windd,windv,pressure,visi
2016-05-06T11:00:00.000Z,奉化,26.7,76,0,东南偏东风,2,1009.2,11188
2016-05-06T11:00:00.000Z,象山,24.8,80,0,北风,0,1010.1,9097
2016-05-06T11:00:00.000Z,宁海,26,81,0,西南偏南风,2,1009.6,17575
2016-05-06T12:00:00.000Z,慈溪,24.2,84,0,东北偏东风,2,1010.4,3375
2016-05-06T12:00:00.000Z,余姚,25.9,78,0,东北偏东风,3,1010,13160
2016-05-06T12:00:00.000Z,镇海,22.8,92,0,东北偏北风,1,1010.3,3099
2016-05-06T12:00:00.000Z,鄞州,25.6,80,0,东风,3,1009.9,12784
2016-05-06T12:00:00.000Z,北仑,24.4,80,0,东南风,2,1010.5,31010
2016-05-06T12:00:00.000Z,奉化,26,80,0,东南偏南风,2,1010.1,15451
2016-05-06T12:00:00.000Z,象山,24.2,81,0,东南风,1,1010.8,11036
2016-05-06T12:00:00.000Z,宁海,25.3,82,0,西南风,2,1010.4,15066
2016-05-06T13:00:00.000Z,慈溪,23.3,87,0,东风,2,1011.7,2386
2016-05-06T13:00:00.000Z,余姚,24.3,85,0,东风,3,1011.1,8783
2016-05-06T13:00:00.000Z,镇海,22.7,93,0,北风,0,1011.4,2648
2016-05-06T13:00:00.000Z,鄞州,25.4,79,0,东风,3,1010.8,10591
2016-05-06T13:00:00.000Z,北仑,23.6,84,0,东风,2,1011.7,23436
2016-05-06T13:00:00.000Z,奉化,25.7,80,0,东南偏南风,2,1010.9,17813
2016-05-06T13:00:00.000Z,象山,23.6,87,0,北风,0,1011.7,8090
2016-05-06T13:00:00.000Z,宁海,24.9,83,0,西风,1,1010.8,14716
2016-05-06T14:00:00.000Z,慈溪,22.8,88,0,东风,2,1011.6,2409
2016-05-06T14:00:00.000Z,余姚,23.8,87,0,东南偏东风,3,1011.5,7610
2016-05-06T14:00:00.000Z,镇海,23,90,0,东北偏东风,2,1011.9,3721
2016-05-06T14:00:00.000Z,鄞州,24.4,81,0,东风,4,1011.4,15464
2016-05-06T14:00:00.000Z,北仑,23.1,87,0,东南风,1,1012,17096
2016-05-06T14:00:00.000Z,奉化,25,84,0,东北偏北风,1,1011.6,6322
2016-05-06T14:00:00.000Z,象山,23.3,87,0,东风,1,1012.2,7463
2016-05-06T14:00:00.000Z,宁海,24.6,84,0,东南风,2,1011.9,13737
2016-05-06T15:00:00.000Z,慈溪,22.7,88,0,东北风,2,1012.2,2287
2016-05-06T15:00:00.000Z,余姚,23.6,88,0,东风,3,1011.8,7075
2016-05-06T15:00:00.000Z,镇海,22.9,91,0,东南偏东风,1,1012.1,3194
2016-05-06T15:00:00.000Z,鄞州,23.7,84,0,东风,3,1011.7,12724
2016-05-06T15:00:00.000Z,北仑,22.6,88,0,东南偏南风,1,1012.4,15426
2016-05-06T15:00:00.000Z,奉化,24.2,87,0,西北风,1,1011.9,5043
2016-05-06T15:00:00.000Z,象山,23,88,0,东北偏东风,1,1012.4,3706
2016-05-06T15:00:00.000Z,宁海,24.2,86,0,东南偏南风,1,1011.9,13784
2016-05-06T16:00:00.000Z,慈溪,19.8,94,0,东风,3,1012.2,1401
2016-05-06T16:00:00.000Z,余姚,23,91,0,东北偏东风,3,1011.5,4558
2016-05-06T16:00:00.000Z,镇海,21.1,90,0,东北风,3,1012.2,2063
2016-05-06T16:00:00.000Z,鄞州,23,87,0,东南偏东风,3,1011.6,8175
2016-05-06T16:00:00.000Z,北仑,22.2,90,0,东南偏南风,1,1012.3,11499
2016-05-06T16:00:00.000Z,奉化,23.6,88,0,东北风,1,1011.8,4176
2016-05-06T16:00:00.000Z,象山,22,92,0,西北风,1,1012.3,2002
2016-05-06T16:00:00.000Z,宁海,23.5,90,0,东北偏东风,1,1011.8,11222
2016-05-06T17:00:00.000Z,慈溪,18.8,96,0,东风,2,1012.1,934
2016-05-06T17:00:00.000Z,余姚,22.1,90,0,东北偏东风,3,1011.2,4688
2016-05-06T17:00:00.000Z,镇海,18.8,98,0,东北偏北风,1,1011.9,456
2016-05-06T17:00:00.000Z,鄞州,22.8,87,0,东北偏东风,3,1011.3,6070
2016-05-06T17:00:00.000Z,北仑,22.3,90,0,东北偏东风,1,1011.8,8888
2016-05-06T17:00:00.000Z,奉化,22.9,90,0,东北偏北风,2,1011.3,5080
2016-05-06T17:00:00.000Z,象山,21.7,94,0,北风,0,1011.8,1894
2016-05-06T17:00:00.000Z,宁海,22.9,93,0,东北风,1,1011.3,5754
2016-05-06T18:00:00.000Z,慈溪,18.5,96,0,东风,2,1011.7,1416
2016-05-06T18:00:00.000Z,余姚,20.2,93,0,东北风,3,1011.1,5247
2016-05-06T18:00:00.000Z,镇海,18.1,99,0,东北偏北风,2,1011.8,653
2016-05-06T18:00:00.000Z,鄞州,21.5,90,0,东北偏北风,4,1011,2958
2016-05-06T18:00:00.000Z,北仑,21.5,91,0,东北风,2,1011.5,4302
2016-05-06T18:00:00.000Z,奉化,22.6,91,0,东北偏北风,1,1010.9,4501
2016-05-06T18:00:00.000Z,象山,21.4,95,0,北风,0,1011.4,1415
2016-05-06T18:00:00.000Z,宁海,22.5,95,0,北风,0,1011.1,4452
2016-05-06T19:00:00.000Z,慈溪,18.3,97,0,东风,2,1012.1,1100
2016-05-06T19:00:00.000Z,余姚,20,93,0,东北偏东风,2,1011.7,6707
2016-05-06T19:00:00.000Z,镇海,18,99,0,东北偏北风,3,1012.1,730
2016-05-06T19:00:00.000Z,鄞州,19.9,92,0,东北偏北风,3,1011.5,3803
2016-05-06T19:00:00.000Z,北仑,20.8,93,0,东北风,2,1011.7,2868
2016-05-06T19:00:00.000Z,奉化,20.7,93,0,北风,2,1011.6,2255
2016-05-06T19:00:00.000Z,象山,21.3,96,0,北风,0,1011.6,1130
2016-05-06T19:00:00.000Z,宁海,22.6,95,0,南风,1,1011.5,8085
2016-05-06T20:00:00.000Z,慈溪,18.1,97,0,东风,3,1012.7,1137
2016-05-06T20:00:00.000Z,余姚,19.5,93,0,东风,3,1012.4,6563
2016-05-06T20:00:00.000Z,镇海,17.8,99,0,东北偏北风,2,1012.9,1267
2016-05-06T20:00:00.000Z,鄞州,19.2,94,0,东北偏北风,3,1012.3,2269
2016-05-06T20:00:00.000Z,北仑,20.6,92,0,东北偏东风,2,1012.5,4266
2016-05-06T20:00:00.000Z,奉化,19.5,95,0,东北风,1,1012.4,1847
2016-05-06T20:00:00.000Z,象山,21.5,96,0,东风,1,1012.4,1676
2016-05-06T20:00:00.000Z,宁海,22.6,94,0,东南偏南风,1,1012,7025
2016-05-06T21:00:00.000Z,慈溪,17.8,97,0.1,东风,2,1013,1708
2016-05-06T21:00:00.000Z,余姚,18.9,95,0,东风,3,1012.6,5188
2016-05-06T21:00:00.000Z,镇海,17.6,99,0,东北偏北风,2,1013,1784
2016-05-06T21:00:00.000Z,鄞州,18.7,96,0.2,东北偏北风,4,1012.6,2001
2016-05-06T21:00:00.000Z,北仑,19.8,95,0,东北偏东风,2,1012.8,3050
2016-05-06T21:00:00.000Z,奉化,18.9,97,1.2,北风,2,1012.8,961
2016-05-06T21:00:00.000Z,象山,21.1,95,0,东风,1,1012.7,1046
2016-05-06T21:00:00.000Z,宁海,22.1,98,6.5,西南偏南风,1,1012.4,2188
2016-05-06T22:00:00.000Z,慈溪,17.8,97,0,东北偏东风,2,1013.5,1543
2016-05-06T22:00:00.000Z,余姚,18.5,97,2,东北风,2,1013.3,4564
2016-05-06T22:00:00.000Z,镇海,17.7,99,0.2,东北风,2,1013.6,1805
2016-05-06T22:00:00.000Z,鄞州,18.7,96,1.3,东北风,3,1013.1,3207
2016-05-06T22:00:00.000Z,北仑,19.3,96,0,东北偏东风,2,1013.6,2202
2016-05-06T22:00:00.000Z,奉化,18.4,97,3.3,东北偏北风,2,1013.3,1812
2016-05-06T22:00:00.000Z,象山,20.7,96,4.3,东北偏东风,1,1013.7,507
2016-05-06T22:00:00.000Z,宁海,21.9,99,3.6,西北偏北风,2,1012.4,541
2016-05-06T23:00:00.000Z,慈溪,17.9,97,1.9,东北偏东风,2,1014.2,1930
2016-05-06T23:00:00.000Z,余姚,18.1,97,5.2,东北风,3,1013.5,6640
2016-05-06T23:00:00.000Z,镇海,17.8,99,0.9,东北偏北风,2,1013.7,1893
2016-05-06T23:00:00.000Z,鄞州,18.8,96,1.5,北风,3,1012.9,3391
2016-05-06T23:00:00.000Z,北仑,19.2,96,1.2,东北风,3,1013.5,3158
2016-05-06T23:00:00.000Z,奉化,18.4,98,2.2,北风,2,1013,2164
2016-05-06T23:00:00.000Z,象山,19.9,96,4.9,东北偏北风,1,1012.4,4931
2016-05-06T23:00:00.000Z,宁海,21.8,99,0.4,东北风,1,1012.2,2246
2016-05-07T00:00:00.000Z,慈溪,17.9,96,3.6,东北偏东风,2,1013.9,5391
2016-05-07T00:00:00.000Z,余姚,18.4,96,2.9,东北偏东风,2,1013.4,19993
2016-05-07T00:00:00.000Z,镇海,17.8,99,0.8,东北偏北风,2,1013.5,1837
2016-05-07T00:00:00.000Z,鄞州,18.7,96,0.4,北风,4,1013,4862
2016-05-07T00:00:00.000Z,北仑,19.5,96,0.7,东北风,1,1013.5,5812
2016-05-07T00:00:00.000Z,奉化,18.1,97,0.4,北风,3,1013.2,5611
2016-05-07T00:00:00.000Z,象山,19.8,96,0.3,北风,1,1013.1,3135
2016-05-07T00:00:00.000Z,宁海,20.9,99,0.1,北风,2,1012,2236
2016-05-07T01:00:00.000Z,慈溪,17.8,96,0.2,东风,3,1014.1,2269
2016-05-07T01:00:00.000Z,余姚,18.4,95,0.7,东北偏东风,3,1013.9,25278
2016-05-07T01:00:00.000Z,镇海,17.8,99,0.2,东北偏北风,2,1013.9,1932
2016-05-07T01:00:00.000Z,鄞州,18.6,96,0,西北偏北风,4,1013.8,6766
2016-05-07T01:00:00.000Z,北仑,19.6,93,0.1,东北偏东风,3,1013.6,15527
2016-05-07T01:00:00.000Z,奉化,18.2,97,0,东北偏北风,2,1014.1,5958
2016-05-07T01:00:00.000Z,象山,19.9,95,0,东北偏东风,2,1013.9,4118
2016-05-07T01:00:00.000Z,宁海,20.3,98,0,东北偏北风,2,1013.7,6970
2016-05-07T02:00:00.000Z,慈溪,17.9,96,0,东风,2,1014.6,2109
2016-05-07T02:00:00.000Z,余姚,18.3,96,0.1,东风,3,1014.3,10424
2016-05-07T02:00:00.000Z,镇海,18.1,99,0,东北风,2,1014.7,8091
2016-05-07T02:00:00.000Z,鄞州,18.7,96,0,西北偏北风,3,1014.5,3759
2016-05-07T02:00:00.000Z,北仑,19.4,91,0,东北偏东风,2,1014.9,21421
2016-05-07T02:00:00.000Z,奉化,18.3,98,0.1,北风,2,1014.6,1907
2016-05-07T02:00:00.000Z,象山,19.8,94,0,东风,2,1015,4602
2016-05-07T02:00:00.000Z,宁海,19.9,96,0,东北风,2,1014.2,6136
2016-05-07T03:00:00.000Z,慈溪,17.6,95,2.3,东北偏东风,3,1015,3393
2016-05-07T03:00:00.000Z,余姚,18.2,96,0,东风,4,1014.7,10313
2016-05-07T03:00:00.000Z,镇海,18.5,97,0,东北偏东风,2,1014.7,5286
2016-05-07T03:00:00.000Z,鄞州,19.2,96,0,西北偏北风,2,1014.5,3413
2016-05-07T03:00:00.000Z,北仑,19.1,91,0,东北偏东风,3,1015,14545
2016-05-07T03:00:00.000Z,奉化,18.4,98,0,西北风,1,1014.9,2106
2016-05-07T03:00:00.000Z,象山,19.2,94,0,东北偏东风,3,1014.9,3600
2016-05-07T03:00:00.000Z,宁海,19.9,97,0,北风,0,1014.7,3500
2016-05-07T04:00:00.000Z,慈溪,17.2,90,0,东北偏东风,2,1015.3,6589
2016-05-07T04:00:00.000Z,余姚,18.4,97,0,东风,3,1014.7,7381
2016-05-07T04:00:00.000Z,镇海,18.8,95,0,东风,2,1015,5300
2016-05-07T04:00:00.000Z,鄞州,19.5,96,0,西北偏西风,2,1014.6,1731
2016-05-07T04:00:00.000Z,北仑,18.9,91,0,东风,2,1015.3,16168
2016-05-07T04:00:00.000Z,奉化,18.9,98,0.1,北风,0,1014.9,2833
2016-05-07T04:00:00.000Z,象山,18.8,94,0,东风,2,1015.8,4955
2016-05-07T04:00:00.000Z,宁海,19.9,98,0.6,西北偏北风,1,1014.9,1892
2016-05-07T05:00:00.000Z,慈溪,15.4,87,1.3,东风,3,1015.6,6478
2016-05-07T05:00:00.000Z,余姚,17.9,97,0.2,东北风,3,1014.5,4469
2016-05-07T05:00:00.000Z,镇海,18,95,0.1,东北偏东风,2,1015.3,2519
2016-05-07T05:00:00.000Z,鄞州,19.5,92,0.2,东南风,4,1014.7,10998
2016-05-07T05:00:00.000Z,北仑,18.5,85,0,东北偏东风,2,1015.5,18277
2016-05-07T05:00:00.000Z,奉化,19,97,0.1,东北风,1,1014.7,2303
2016-05-07T05:00:00.000Z,象山,18.6,93,0,东北偏东风,2,1015.7,2899
2016-05-07T05:00:00.000Z,宁海,19.6,96,0.2,东南偏东风,2,1014.9,8486
2016-05-07T06:00:00.000Z,慈溪,14.8,93,0.1,东风,3,1015.7,3731
2016-05-07T06:00:00.000Z,余姚,16,94,0.2,东北偏东风,3,1014.8,9692
2016-05-07T06:00:00.000Z,镇海,17.2,86,0.2,东北风,3,1015.3,8842
2016-05-07T06:00:00.000Z,鄞州,18.9,94,0.3,东南偏东风,4,1014.7,5850
2016-05-07T06:00:00.000Z,北仑,18.4,69,0,东北偏东风,3,1015.6,18765
2016-05-07T06:00:00.000Z,奉化,19,98,0.2,东风,2,1014.6,6645
2016-05-07T06:00:00.000Z,象山,18.2,95,0.2,东北风,2,1015.3,
2016-05-07T06:00:00.000Z,宁海,19.6,94,0.1,东风,1,1014.7,19024
2016-05-07T07:00:00.000Z,慈溪,14.4,91,2,东北偏东风,3,1015.5,3919
2016-05-07T07:00:00.000Z,余姚,15.6,92,0.2,东风,4,1014.8,11433
2016-05-07T07:00:00.000Z,镇海,16.4,89,0.1,东北风,2,1015.5,7803
2016-05-07T07:00:00.000Z,鄞州,18,90,0.4,东北偏东风,4,1014.7,8422
2016-05-07T07:00:00.000Z,北仑,18.1,69,0,东风,2,1015.4,16235
2016-05-07T07:00:00.000Z,奉化,18.3,95,0,东北偏东风,3,1014.6,9371
2016-05-07T07:00:00.000Z,象山,17.8,95,0.1,东北偏东风,2,1015.2,
2016-05-07T07:00:00.000Z,宁海,19.5,94,0.6,东风,2,1014.2,33270
2016-05-07T08:00:00.000Z,慈溪,14.2,90,1.1,东风,3,1015.4,3618
2016-05-07T08:00:00.000Z,余姚,15.3,92,0.4,东北偏东风,4,1014.8,12759
2016-05-07T08:00:00.000Z,镇海,15.8,88,0.8,东北偏北风,2,1015.3,5954
2016-05-07T08:00:00.000Z,鄞州,16.7,85,1.3,东北风,4,1014.9,9426
2016-05-07T08:00:00.000Z,北仑,17,76,0.1,东北偏东风,2,1015.2,12903
2016-05-07T08:00:00.000Z,奉化,16.8,95,2.3,东北偏北风,3,1014.9,4599
2016-05-07T08:00:00.000Z,象山,17.1,94,0.4,东南偏东风,2,1015.1,
2016-05-07T08:00:00.000Z,宁海,19.1,97,0,北风,2,1014.2,2841
2016-05-07T09:00:00.000Z,慈溪,15,85,0.3,东北偏东风,2,1015.5,6131
2016-05-07T09:00:00.000Z,余姚,14.4,90,0.2,东风,4,1015.2,9734
2016-05-07T09:00:00.000Z,镇海,15.7,86,0.9,东北风,2,1015.3,6889
2016-05-07T09:00:00.000Z,鄞州,16.1,85,0.1,东北偏东风,4,1015.1,11491
2016-05-07T09:00:00.000Z,北仑,16.2,81,0.5,东风,1,1015.3,10868
2016-05-07T09:00:00.000Z,奉化,15.7,94,0.2,北风,2,1015.3,7024
2016-05-07T09:00:00.000Z,象山,16.5,94,0,东北偏北风,2,1015.1,
2016-05-07T09:00:00.000Z,宁海,16.8,98,0.2,北风,3,1014.6,2341
2016-05-07T10:00:00.000Z,慈溪,15.3,79,0,东北偏东风,2,1015.8,6036
2016-05-07T10:00:00.000Z,余姚,14.9,91,0.1,东北偏东风,3,1015.6,11911
2016-05-07T10:00:00.000Z,镇海,16.1,82,0,东北风,2,1015.6,6701
2016-05-07T10:00:00.000Z,鄞州,15.4,89,1.2,东北偏东风,3,1015.6,8932
2016-05-07T10:00:00.000Z,北仑,16,83,0.5,北风,1,1015.8,11612
2016-05-07T10:00:00.000Z,奉化,15.1,95,1.5,北风,2,1015.7,7365
2016-05-07T10:00:00.000Z,象山,16.2,91,0,东北偏北风,2,1015.7,
2016-05-07T10:00:00.000Z,宁海,16,99,0.4,北风,3,1015.1,2776
2016-05-07T11:00:00.000Z,慈溪,15.5,82,0,东北偏东风,2,1016.3,10817
2016-05-07T11:00:00.000Z,余姚,15,91,0,东北偏东风,2,1016.2,11017
2016-05-07T11:00:00.000Z,镇海,15.8,70,0,东北偏东风,2,1016.3,7569
2016-05-07T11:00:00.000Z,鄞州,14.6,86,0.7,东北偏东风,4,1016.3,9799
2016-05-07T11:00:00.000Z,北仑,14.6,80,1.8,东风,2,1016.5,14641
2016-05-07T11:00:00.000Z,奉化,14.7,95,0.9,东北偏北风,2,1016.5,4487
2016-05-07T11:00:00.000Z,象山,16,90,0,北风,1,1016.2,
2016-05-07T11:00:00.000Z,宁海,15.6,99,0.2,东北偏北风,2,1015.8,2723
2016-05-07T12:00:00.000Z,慈溪,15.2,83,0.4,东北偏东风,2,1016.8,14846
2016-05-07T12:00:00.000Z,余姚,14.6,87,0.2,东风,4,1016.7,8990
2016-05-07T12:00:00.000Z,镇海,14.2,85,0.2,东风,2,1017.2,7074
2016-05-07T12:00:00.000Z,鄞州,13.8,90,2.7,东北偏东风,4,1016.8,8019
2016-05-07T12:00:00.000Z,北仑,13.2,85,1.7,东风,1,1017.4,8863
2016-05-07T12:00:00.000Z,奉化,13.6,95,2.9,北风,2,1017.1,4049
2016-05-07T12:00:00.000Z,象山,15.8,89,0,北风,0,1016.8,
2016-05-07T12:00:00.000Z,宁海,15.1,99,0.7,北风,2,1016.5,2842
2016-05-07T13:00:00.000Z,慈溪,15.5,81,0,东风,2,1016.9,12959
2016-05-07T13:00:00.000Z,余姚,13.9,92,0.1,东北偏东风,3,1017.1,13005
2016-05-07T13:00:00.000Z,镇海,13.5,94,3,北风,0,1017.7,3584
2016-05-07T13:00:00.000Z,鄞州,13.4,93,3,东北偏东风,4,1017.3,3287
2016-05-07T13:00:00.000Z,北仑,13.2,91,3.5,东北偏东风,2,1017.8,9167
2016-05-07T13:00:00.000Z,奉化,13,96,4.6,北风,1,1017.5,4468
2016-05-07T13:00:00.000Z,象山,14.4,88,0.2,西北偏西风,1,1017.3,
2016-05-07T13:00:00.000Z,宁海,14.7,98,0.1,北风,2,1016.8,3975
2016-05-07T14:00:00.000Z,慈溪,14.3,87,0,东南偏东风,2,1017.2,9526
2016-05-07T14:00:00.000Z,余姚,12.8,95,1.6,东风,4,1017.1,7032
2016-05-07T14:00:00.000Z,镇海,13.2,96,0.8,东风,2,1017.7,5720
2016-05-07T14:00:00.000Z,鄞州,12.9,94,4.6,东北偏东风,3,1017.4,9553
2016-05-07T14:00:00.000Z,北仑,12.5,93,9.5,东风,1,1017.9,6577
2016-05-07T14:00:00.000Z,奉化,12.8,96,0.2,西北偏北风,1,1017.5,5065
2016-05-07T14:00:00.000Z,象山,13.9,88,0,西北偏北风,1,1017.2,
2016-05-07T14:00:00.000Z,宁海,14.5,98,0,东北风,2,1016.9,3797
2016-05-07T15:00:00.000Z,慈溪,13.6,91,0.2,东南偏东风,2,1017.1,9182
2016-05-07T15:00:00.000Z,余姚,12.6,96,4.5,东风,4,1016.9,7078
2016-05-07T15:00:00.000Z,镇海,12.5,97,4.7,东风,1,1017.3,2913
2016-05-07T15:00:00.000Z,鄞州,13.3,92,0.1,东北风,3,1017.2,13704
2016-05-07T15:00:00.000Z,北仑,12.7,92,1.4,东北风,1,1017.4,22612
2016-05-07T15:00:00.000Z,奉化,12.8,96,0,西北风,1,1017.5,7900
2016-05-07T15:00:00.000Z,象山,14.2,88,0,西北风,2,1017.1,
2016-05-07T15:00:00.000Z,宁海,13.7,97,0,东北偏北风,2,1017,5984
2016-05-07T16:00:00.000Z,慈溪,13.7,94,0.6,东风,2,1016.4,6967
2016-05-07T16:00:00.000Z,余姚,12.9,96,0.4,东风,3,1016.3,7833
2016-05-07T16:00:00.000Z,镇海,13.1,98,1.1,北风,0,1016.9,3382
2016-05-07T16:00:00.000Z,鄞州,13.4,91,0,北风,2,1016.7,18353
2016-05-07T16:00:00.000Z,北仑,13,89,0,北风,0,1017.1,16512
2016-05-07T16:00:00.000Z,奉化,12.9,96,0,西风,1,1016.8,6279
2016-05-07T16:00:00.000Z,象山,14.1,87,0,北风,0,1016.8,
2016-05-07T16:00:00.000Z,宁海,13.7,98,0,东北偏北风,2,1016.5,5988
2016-05-07T17:00:00.000Z,慈溪,13.9,94,0.1,东风,2,1015.9,4142
2016-05-07T17:00:00.000Z,余姚,12.9,97,0.8,东风,3,1015.7,7678
2016-05-07T17:00:00.000Z,镇海,13.3,96,0,东北偏东风,1,1016.1,12654
2016-05-07T17:00:00.000Z,鄞州,13.6,91,0.1,东南偏东风,2,1016.1,13315
2016-05-07T17:00:00.000Z,北仑,13.4,90,0.1,东北偏东风,1,1016.3,17917
2016-05-07T17:00:00.000Z,奉化,13,96,0.1,北风,0,1016.1,7753
2016-05-07T17:00:00.000Z,象山,14.1,88,0,西北风,1,1016.1,
2016-05-07T17:00:00.000Z,宁海,13.7,97,0,东北偏东风,1,1015.7,8314
2016-05-07T18:00:00.000Z,慈溪,14,95,0,东风,2,1015.2,3964
2016-05-07T18:00:00.000Z,余姚,13.1,94,0,东风,4,1014.8,10349
2016-05-07T18:00:00.000Z,镇海,13.4,90,0,东北风,2,1015.4,16581
2016-05-07T18:00:00.000Z,鄞州,13.7,90,0,东南风,2,1015.2,14735
2016-05-07T18:00:00.000Z,北仑,13.5,89,0.1,东北风,1,1015.4,16291
2016-05-07T18:00:00.000Z,奉化,13.1,95,0,北风,0,1015.5,7356
2016-05-07T18:00:00.000Z,象山,14.1,89,0,北风,0,1015.5,
2016-05-07T18:00:00.000Z,宁海,14,94,0,东北风,2,1015.4,12816
2016-05-07T19:00:00.000Z,慈溪,14.1,95,0.1,东南偏东风,2,1014.7,6342
2016-05-07T19:00:00.000Z,余姚,13.4,94,0,东风,4,1014.4,7937
2016-05-07T19:00:00.000Z,镇海,13.6,92,0,东北偏东风,1,1015,10362
2016-05-07T19:00:00.000Z,鄞州,13.8,90,0,东南风,2,1014.8,12272
2016-05-07T19:00:00.000Z,北仑,13.7,88,0,北风,0,1015.2,16241
2016-05-07T19:00:00.000Z,奉化,13.2,95,0,北风,0,1014.9,4762
2016-05-07T19:00:00.000Z,象山,14.2,89,0,北风,0,1015.2,
2016-05-07T19:00:00.000Z,宁海,14.2,94,0,北风,0,1015,7385
2016-05-07T20:00:00.000Z,慈溪,14.3,93,0,东南偏东风,2,1014.4,8711
2016-05-07T20:00:00.000Z,余姚,13.5,94,0.1,东风,4,1014.1,7814
2016-05-07T20:00:00.000Z,镇海,13.8,95,0,北风,0,1014.6,5572
2016-05-07T20:00:00.000Z,鄞州,13.8,91,0.2,东南偏东风,2,1014.6,9984
2016-05-07T20:00:00.000Z,北仑,13.9,90,0,北风,0,1015,21815
2016-05-07T20:00:00.000Z,奉化,13.3,96,0,北风,0,1014.7,1976
2016-05-07T20:00:00.000Z,象山,14.1,91,0,东北偏东风,1,1014.9,
2016-05-07T20:00:00.000Z,宁海,14,96,0,东北偏北风,1,1014.3,6141
2016-05-07T21:00:00.000Z,慈溪,14.2,90,0,东风,2,1014.2,7686
2016-05-07T21:00:00.000Z,余姚,13.3,94,0.4,东北偏东风,4,1014,7522
2016-05-07T21:00:00.000Z,镇海,13.9,94,0,东风,1,1014.3,5381
2016-05-07T21:00:00.000Z,鄞州,13.9,91,0.5,东风,2,1014.2,9293
2016-05-07T21:00:00.000Z,北仑,14,92,0,东北偏东风,2,1014.5,15009
2016-05-07T21:00:00.000Z,奉化,13.3,97,0.1,西北偏北风,1,1014.3,1727
2016-05-07T21:00:00.000Z,象山,14,93,0,北风,0,1014.8,
2016-05-07T21:00:00.000Z,宁海,14.1,97,0,西南偏南风,1,1014.3,6178
2016-05-07T22:00:00.000Z,慈溪,14,96,5.7,东南偏东风,1,1014.4,1692
2016-05-07T22:00:00.000Z,余姚,13.1,97,6.3,东北偏东风,3,1014,4493
2016-05-07T22:00:00.000Z,镇海,13.8,97,3.4,北风,0,1014.6,2219
2016-05-07T22:00:00.000Z,鄞州,14,92,0.1,东南偏东风,2,1014.6,5811
2016-05-07T22:00:00.000Z,北仑,14,94,1.4,东北偏东风,2,1014.8,18088
2016-05-07T22:00:00.000Z,奉化,13.5,97,0,北风,0,1014.8,1870
2016-05-07T22:00:00.000Z,象山,14.2,95,0,西风,1,1015.1,
2016-05-07T22:00:00.000Z,宁海,14.2,98,0,西北偏北风,1,1014.9,4226
2016-05-07T23:00:00.000Z,慈溪,14.1,96,3,东风,1,1015.1,2984
2016-05-07T23:00:00.000Z,余姚,13.4,97,5.5,东风,4,1014.8,2544
2016-05-07T23:00:00.000Z,镇海,14,98,0,南风,1,1015.1,2449
2016-05-07T23:00:00.000Z,鄞州,14.1,93,0.1,东南偏南风,2,1015.1,8165
2016-05-07T23:00:00.000Z,北仑,14.3,92,0,东南偏东风,1,1015.1,17224
2016-05-07T23:00:00.000Z,奉化,13.6,97,0.1,北风,0,1015.3,1455
2016-05-07T23:00:00.000Z,象山,14.5,95,0.1,西北风,1,1015.5,
2016-05-07T23:00:00.000Z,宁海,14.3,99,0,北风,0,1015.7,2328
2016-05-08T00:00:00.000Z,慈溪,14.3,97,6.6,东南偏东风,2,1015.3,2913
2016-05-08T00:00:00.000Z,余姚,13.7,98,8.4,东风,3,1014.9,3091
2016-05-08T00:00:00.000Z,镇海,14.1,98,1,东南偏南风,1,1015.6,1572
2016-05-08T00:00:00.000Z,鄞州,14.3,96,0.1,东南偏南风,2,1015.5,4963
2016-05-08T00:00:00.000Z,北仑,14.7,93,0.2,西南风,1,1015.8,7270
2016-05-08T00:00:00.000Z,奉化,13.8,98,0.1,北风,0,1015.7,1450
2016-05-08T00:00:00.000Z,象山,15,96,0.4,东北偏东风,1,1015.9,
2016-05-08T00:00:00.000Z,宁海,14.5,99,0.1,北风,0,1015.6,3129
2016-05-08T01:00:00.000Z,慈溪,14.7,96,2.3,东南偏东风,2,1015.1,4479
2016-05-08T01:00:00.000Z,余姚,14.2,97,1,东风,4,1014.8,8324
2016-05-08T01:00:00.000Z,镇海,14.7,98,1.5,东南偏南风,1,1015.5,4698
2016-05-08T01:00:00.000Z,鄞州,14.7,93,0.1,东风,2,1015.3,11451
2016-05-08T01:00:00.000Z,北仑,15.1,94,0.1,北风,0,1015.7,10329
2016-05-08T01:00:00.000Z,奉化,14.2,98,0,东北偏北风,1,1015.6,1289
2016-05-08T01:00:00.000Z,象山,15.5,96,0.1,北风,0,1015.3,
2016-05-08T01:00:00.000Z,宁海,15.1,99,0,北风,1,1015.1,3711
2016-05-08T02:00:00.000Z,慈溪,15.6,94,0.2,东南偏东风,2,1014.6,8218
2016-05-08T02:00:00.000Z,余姚,14.9,96,0,东北偏东风,3,1014.4,10629
2016-05-08T02:00:00.000Z,镇海,15.3,95,0.1,东南偏东风,1,1014.5,10001
2016-05-08T02:00:00.000Z,鄞州,15.2,93,0.2,东风,2,1014.6,12338
2016-05-08T02:00:00.000Z,北仑,15.5,94,0.1,东北偏东风,2,1014.6,12752
2016-05-08T02:00:00.000Z,奉化,14.8,97,0.1,西北偏北风,1,1014.8,3640
2016-05-08T02:00:00.000Z,象山,16.2,94,0,东北偏东风,1,1015,
